S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S15,S16,S17,S18,S21,S22,S23,S24,S25,S26,S27,S28,S29,S31,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp
4.0,3.0,5.0,19.0,13.0,0.0,2.0,0.0,7.0,1.0,16.0,8.0,10.0,0.0,7.0,5.0,8.0,7.0,0.0,30.0,23.0,2.0,48.0,8.0,1.0,47.0,0.0,1.5196640491485596,0.6362917423248291,0.769687831401825,1.6712164878845217,0.4141140282154083,0.596784770488739,1.3877668380737305,0.2619870603084564,0.4408203065395355,1.3572330474853516,0.3203417658805847,0.6181269884109497,11_Sep_2023_14_07
0.0,4.0,6.0,19.0,16.0,0.0,2.0,0.0,4.0,1.0,19.0,8.0,9.0,0.0,8.0,7.0,7.0,8.0,0.0,34.0,21.0,1.0,49.0,15.0,1.0,54.0,0.0,1.51907479763031,0.6360275745391846,0.7690715789794922,1.671290636062622,0.4139207005500793,0.5967591404914856,1.3930230140686035,0.2531701028347015,0.4460101127624511,1.3596771955490112,0.3169239163398742,0.6210955381393433,11_Sep_2023_14_07
3.0,5.0,6.0,16.0,14.0,0.0,13.0,0.0,0.0,0.0,15.0,9.0,0.0,0.0,10.0,5.0,5.0,6.0,4.0,35.0,25.0,1.0,49.0,4.0,1.0,56.0,0.0,1.5186454057693481,0.6358639001846313,0.7686803936958313,1.6713335514068604,0.413852334022522,0.5964864492416382,1.3973243236541748,0.2468056380748748,0.4501245319843292,1.36155104637146,0.3143688142299652,0.6233091950416565,11_Sep_2023_14_07
4.0,3.0,6.0,19.0,12.0,2.0,3.0,0.0,3.0,1.0,15.0,10.0,0.0,5.0,9.0,7.0,6.0,7.0,0.0,31.0,22.0,0.0,48.0,11.0,0.0,56.0,0.0,1.518182396888733,0.6355016231536865,0.7681463360786438,1.6712646484375,0.4135144054889679,0.5966144800186157,1.403181552886963,0.2388500571250915,0.455833226442337,1.3639097213745115,0.3111816346645355,0.6264975666999817,11_Sep_2023_14_07
5.0,6.0,7.0,20.0,13.0,0.0,0.0,0.0,2.0,1.0,17.0,0.0,0.0,0.0,7.0,0.0,3.0,6.0,3.0,31.0,31.0,3.0,45.0,8.0,0.0,55.0,0.0,1.5176770687103271,0.6352267265319824,0.7678847312927246,1.6711909770965576,0.4133934080600738,0.5963397026062012,1.408594012260437,0.2308981269598007,0.4619498550891876,1.3662484884262085,0.3078608810901642,0.6298409700393677,11_Sep_2023_14_07
4.0,4.0,13.0,20.0,16.0,0.0,5.0,1.0,1.0,2.0,14.0,9.0,0.0,0.0,8.0,4.0,5.0,9.0,6.0,31.0,33.0,2.0,48.0,11.0,0.0,50.0,1.0,1.5174013376235962,0.6350290179252625,0.7676266431808472,1.6711146831512451,0.4133365452289581,0.596069872379303,1.412615418434143,0.2253823727369308,0.4667351245880127,1.367806911468506,0.305356353521347,0.632491946220398,11_Sep_2023_14_07
0.0,6.0,6.0,18.0,17.0,0.0,1.0,0.0,4.0,3.0,13.0,4.0,0.0,6.0,7.0,6.0,5.0,6.0,1.0,29.0,33.0,3.0,45.0,13.0,0.0,53.0,0.0,1.517026424407959,0.6346880197525024,0.7673314809799194,1.6709483861923218,0.4131914377212524,0.5956148505210876,1.41753888130188,0.2181783318519592,0.473385751247406,1.3698408603668213,0.3023810088634491,0.63613361120224,11_Sep_2023_14_07
1.0,2.0,6.0,16.0,16.0,0.0,3.0,0.0,4.0,0.0,17.0,10.0,0.0,0.0,5.0,3.0,2.0,5.0,0.0,29.0,24.0,5.0,44.0,9.0,0.0,51.0,1.0,1.5166245698928833,0.6343374848365784,0.7670533657073975,1.6706691980361938,0.4131131172180176,0.5952060222625732,1.4220305681228638,0.2114170640707016,0.480085164308548,1.371600866317749,0.2996664047241211,0.6396852135658264,11_Sep_2023_14_07
6.0,3.0,7.0,17.0,21.0,0.0,6.0,0.0,6.0,0.0,13.0,4.0,1.0,1.0,5.0,5.0,1.0,7.0,2.0,30.0,25.0,3.0,42.0,11.0,1.0,51.0,0.0,1.5163434743881226,0.6341015696525574,0.7668772339820862,1.670461654663086,0.413036048412323,0.5949265956878662,1.425352931022644,0.2064439505338668,0.4851561784744262,1.3726327419281006,0.2979295551776886,0.6425135731697083,11_Sep_2023_14_07
2.0,2.0,6.0,18.0,21.0,0.0,4.0,2.0,3.0,0.0,14.0,0.0,0.0,0.0,8.0,5.0,4.0,4.0,1.0,28.0,22.0,3.0,41.0,9.0,0.0,48.0,0.0,1.5159952640533447,0.6337992548942566,0.7667553424835205,1.6700128316879272,0.4127857983112335,0.5949793457984924,1.4294193983078003,0.2004128843545913,0.492304116487503,1.3739831447601318,0.2954018712043762,0.6462451815605164,11_Sep_2023_14_07
4.0,10.0,6.0,18.0,17.0,1.0,9.0,1.0,3.0,0.0,15.0,6.0,0.0,0.0,8.0,11.0,3.0,6.0,0.0,35.0,20.0,2.0,44.0,9.0,1.0,45.0,0.0,1.5157241821289062,0.6334421038627625,0.7666345834732056,1.6696244478225708,0.4128000140190124,0.594232976436615,1.433413863182068,0.1946233958005905,0.4991735219955444,1.374936580657959,0.2930385172367096,0.6500672101974487,11_Sep_2023_14_07
4.0,3.0,6.0,16.0,15.0,0.0,3.0,6.0,0.0,0.0,13.0,9.0,0.0,0.0,4.0,7.0,4.0,11.0,1.0,29.0,24.0,0.0,44.0,10.0,0.0,48.0,1.0,1.5155324935913086,0.6331487894058228,0.7665271759033203,1.6693705320358276,0.4127063155174255,0.5942158699035645,1.4362119436264038,0.1907537877559662,0.5046463012695312,1.375523328781128,0.2912270426750183,0.653038501739502,11_Sep_2023_14_07
0.0,2.0,6.0,18.0,22.0,1.0,3.0,0.0,6.0,0.0,19.0,10.0,2.0,1.0,5.0,5.0,5.0,7.0,0.0,29.0,27.0,2.0,44.0,9.0,11.0,53.0,0.0,1.5152394771575928,0.6328092813491821,0.7663727402687073,1.6689894199371338,0.4126102030277252,0.5938975811004639,1.4397693872451782,0.1856498569250106,0.5114679336547852,1.3761675357818604,0.2891648709774017,0.6569334864616394,11_Sep_2023_14_07
10.0,2.0,6.0,18.0,15.0,0.0,7.0,0.0,7.0,0.0,17.0,7.0,0.0,3.0,6.0,5.0,7.0,8.0,1.0,30.0,21.0,3.0,45.0,9.0,0.0,63.0,0.0,1.5149558782577515,0.6324527859687805,0.7663057446479797,1.6686292886734009,0.4124379456043243,0.593576967716217,1.4429267644882202,0.1808686852455139,0.5183998346328735,1.3767980337142944,0.2870218157768249,0.6609246730804443,11_Sep_2023_14_07
3.0,1.0,6.0,18.0,15.0,0.0,4.0,1.0,6.0,2.0,21.0,9.0,0.0,0.0,4.0,5.0,7.0,6.0,1.0,30.0,22.0,2.0,42.0,9.0,0.0,55.0,1.0,1.5147618055343628,0.632165253162384,0.7663111686706543,1.6682056188583374,0.4124167561531067,0.593401312828064,1.445773005485535,0.1769036650657653,0.5252095460891724,1.3773308992385864,0.284993052482605,0.6649261116981506,11_Sep_2023_14_07
4.0,0.0,6.0,17.0,14.0,1.0,3.0,1.0,4.0,5.0,26.0,4.0,0.0,2.0,3.0,5.0,5.0,9.0,1.0,29.0,21.0,2.0,42.0,11.0,0.0,55.0,0.0,1.5146636962890625,0.6319525241851807,0.7663810849189758,1.6678333282470703,0.4123846590518951,0.593227207660675,1.4476466178894043,0.1740326881408691,0.5298879742622375,1.377601146697998,0.2838965356349945,0.6678688526153564,11_Sep_2023_14_07
6.0,4.0,6.0,17.0,14.0,1.0,2.0,0.0,8.0,0.0,24.0,12.0,0.0,2.0,7.0,5.0,8.0,9.0,0.0,29.0,21.0,3.0,47.0,10.0,1.0,54.0,0.0,1.514513611793518,0.6316418647766113,0.766494870185852,1.667352557182312,0.4122893214225769,0.5929888486862183,1.449793577194214,0.1705870181322097,0.5360919237136841,1.3778311014175415,0.2820433974266052,0.6718209385871887,11_Sep_2023_14_07
3.0,4.0,7.0,14.0,14.0,0.0,3.0,0.0,5.0,2.0,27.0,13.0,0.0,3.0,4.0,5.0,5.0,9.0,0.0,28.0,23.0,3.0,46.0,13.0,4.0,53.0,1.0,1.5143985748291016,0.6314178109169006,0.7666347026824951,1.666886568069458,0.4123464226722717,0.5927318930625916,1.4513620138168335,0.1676274836063385,0.5420238375663757,1.3781728744506836,0.28062704205513,0.6756970286369324,11_Sep_2023_14_07
5.0,0.0,6.0,20.0,14.0,7.0,1.0,0.0,3.0,2.0,26.0,9.0,0.0,5.0,7.0,3.0,11.0,10.0,0.0,27.0,21.0,0.0,45.0,11.0,0.0,51.0,1.0,1.514336347579956,0.6312353610992432,0.766775906085968,1.666504979133606,0.4123532474040985,0.5925988554954529,1.4522292613983154,0.1656488180160522,0.5462518930435181,1.3783960342407229,0.2798559069633484,0.6783334612846375,11_Sep_2023_14_07
5.0,4.0,9.0,18.0,17.0,0.0,10.0,1.0,3.0,0.0,22.0,7.0,0.0,8.0,6.0,6.0,6.0,7.0,3.0,27.0,21.0,3.0,42.0,10.0,1.0,47.0,1.0,1.5143481492996216,0.6311840415000916,0.7672113180160522,1.6659656763076782,0.4123126864433288,0.5924577116966248,1.4533838033676147,0.1629737913608551,0.5510668754577637,1.3784172534942627,0.2787808775901794,0.6817094683647156,11_Sep_2023_14_07
7.0,6.0,7.0,20.0,18.0,1.0,3.0,6.0,5.0,1.0,26.0,7.0,4.0,2.0,8.0,3.0,4.0,7.0,4.0,32.0,22.0,2.0,41.0,10.0,1.0,50.0,1.0,1.5142594575881958,0.6310754418373108,0.7676635384559631,1.6653941869735718,0.4123946130275726,0.5922794938087463,1.4541287422180176,0.1609876751899719,0.5556297302246094,1.3785160779953003,0.2779649496078491,0.6847431659698486,11_Sep_2023_14_07
7.0,6.0,9.0,18.0,16.0,0.0,3.0,0.0,3.0,1.0,25.0,10.0,0.0,3.0,5.0,7.0,3.0,7.0,0.0,29.0,20.0,1.0,43.0,11.0,0.0,44.0,8.0,1.5140714645385742,0.6308848261833191,0.76790851354599,1.6649181842803955,0.4123995900154114,0.5923306941986084,1.4545564651489258,0.1596140563488006,0.5587113499641418,1.3785667419433594,0.2775773704051971,0.6867427825927734,11_Sep_2023_14_07
11.0,6.0,9.0,21.0,16.0,11.0,2.0,4.0,3.0,1.0,22.0,10.0,0.0,12.0,8.0,2.0,4.0,7.0,0.0,33.0,19.0,3.0,42.0,14.0,0.0,51.0,14.0,1.5141181945800781,0.6307589411735535,0.7684686779975891,1.66435444355011,0.4124515652656555,0.5921415686607361,1.4549920558929443,0.1582392901182174,0.5624350905418396,1.3783619403839111,0.2770869731903076,0.6892956495285034,11_Sep_2023_14_07
0.0,4.0,7.0,18.0,18.0,0.0,1.0,0.0,3.0,0.0,30.0,8.0,2.0,2.0,8.0,6.0,7.0,8.0,1.0,31.0,18.0,3.0,40.0,10.0,15.0,49.0,0.0,1.5142717361450195,0.6306272745132446,0.7689616084098816,1.6638301610946655,0.4124980568885803,0.5921004414558411,1.4553827047348022,0.1574437469244003,0.5654066205024719,1.3781472444534302,0.2766307294368744,0.6915808320045471,11_Sep_2023_14_07
5.0,2.0,3.0,21.0,21.0,0.0,0.0,0.0,4.0,0.0,30.0,12.0,0.0,4.0,9.0,6.0,5.0,7.0,1.0,33.0,19.0,1.0,41.0,14.0,0.0,48.0,0.0,1.5143959522247314,0.6305556297302246,0.7696163058280945,1.6632734537124634,0.4125742614269256,0.5920838117599487,1.4552453756332395,0.157411053776741,0.567422091960907,1.3778347969055176,0.2763709127902984,0.6937706470489502,11_Sep_2023_14_07
7.0,0.0,7.0,17.0,20.0,1.0,0.0,0.0,3.0,0.0,28.0,8.0,0.0,4.0,10.0,4.0,5.0,4.0,2.0,35.0,20.0,2.0,44.0,11.0,0.0,51.0,1.0,1.5144457817077637,0.630555272102356,0.7700518369674683,1.662877082824707,0.412654161453247,0.5920377373695374,1.4545705318450928,0.1577756553888321,0.568301796913147,1.3774683475494385,0.2762367725372314,0.6953195929527283,11_Sep_2023_14_07
6.0,0.0,6.0,20.0,19.0,0.0,1.0,0.0,3.0,1.0,30.0,3.0,0.0,2.0,6.0,10.0,5.0,9.0,0.0,32.0,18.0,10.0,43.0,12.0,1.0,47.0,8.0,1.5147268772125244,0.630595862865448,0.7708523273468018,1.6623224020004272,0.4126951396465301,0.592154324054718,1.452967643737793,0.1585054695606231,0.5687037110328674,1.3769094944000244,0.2761748433113098,0.6971309185028076,11_Sep_2023_14_07
6.0,2.0,9.0,17.0,18.0,0.0,0.0,0.0,3.0,0.0,30.0,8.0,0.0,12.0,9.0,7.0,3.0,6.0,3.0,33.0,20.0,2.0,40.0,13.0,0.0,56.0,1.0,1.5150175094604492,0.6305833458900452,0.7717626094818115,1.6618273258209229,0.4127785563468933,0.5921846628189087,1.4505844116210938,0.1595013588666916,0.5684062838554382,1.376092791557312,0.2764034271240234,0.6984124779701233,11_Sep_2023_14_07
3.0,1.0,6.0,20.0,15.0,0.0,0.0,0.0,5.0,1.0,32.0,9.0,0.0,6.0,7.0,2.0,3.0,9.0,0.0,33.0,22.0,1.0,43.0,11.0,0.0,52.0,0.0,1.5152528285980225,0.6306554675102234,0.7726694345474243,1.6611884832382202,0.4127702414989471,0.5923166871070862,1.447582125663757,0.1605211496353149,0.56757652759552,1.375212788581848,0.2769847214221954,0.6990494728088379,11_Sep_2023_14_07
5.0,1.0,8.0,21.0,17.0,1.0,0.0,0.0,7.0,1.0,30.0,8.0,0.0,2.0,7.0,5.0,2.0,9.0,0.0,32.0,18.0,3.0,38.0,11.0,0.0,47.0,1.0,1.5155625343322754,0.6307078003883362,0.7734631896018982,1.6607505083084106,0.4127350449562073,0.5924164056777954,1.4450026750564575,0.1611361801624298,0.5667439699172974,1.3745384216308594,0.277382493019104,0.6992140412330627,11_Sep_2023_14_07
5.0,2.0,7.0,19.0,13.0,1.0,1.0,0.0,3.0,0.0,27.0,10.0,0.0,2.0,7.0,7.0,2.0,8.0,2.0,33.0,21.0,3.0,39.0,11.0,14.0,54.0,1.0,1.5160243511199951,0.6307817101478577,0.7743080258369446,1.660297989845276,0.4127916991710663,0.5923696756362915,1.4416677951812744,0.162088930606842,0.565219521522522,1.373641014099121,0.2783190011978149,0.6989136934280396,11_Sep_2023_14_07
3.0,8.0,7.0,14.0,14.0,0.0,0.0,0.0,5.0,1.0,27.0,10.0,1.0,1.0,7.0,6.0,1.0,9.0,0.0,33.0,20.0,2.0,41.0,9.0,0.0,51.0,0.0,1.5164868831634521,0.6308380961418152,0.775081992149353,1.659879446029663,0.4128136038780212,0.5924914479255676,1.4383444786071775,0.1631276607513427,0.5635659694671631,1.372783064842224,0.2791259288787842,0.6983039379119873,11_Sep_2023_14_07
4.0,7.0,8.0,14.0,16.0,0.0,0.0,0.0,3.0,1.0,27.0,10.0,0.0,8.0,9.0,7.0,4.0,9.0,2.0,34.0,18.0,5.0,44.0,10.0,1.0,51.0,1.0,1.516758918762207,0.6308639645576477,0.7755920886993408,1.6596331596374512,0.4128026068210602,0.5926766395568848,1.4360876083374023,0.1640655249357223,0.5621644854545593,1.372031569480896,0.2796106338500976,0.6977102160453796,11_Sep_2023_14_07
5.0,4.0,8.0,13.0,14.0,0.0,1.0,0.0,1.0,1.0,27.0,6.0,0.0,2.0,14.0,8.0,4.0,9.0,2.0,34.0,18.0,12.0,44.0,10.0,1.0,55.0,6.0,1.5171724557876587,0.6309236884117126,0.7761602997779846,1.6593482494354248,0.4128326177597046,0.5928787589073181,1.4333171844482422,0.1654100120067596,0.5598055124282837,1.3712297677993774,0.2806236147880554,0.6966291666030884,11_Sep_2023_14_07
5.0,2.0,7.0,12.0,16.0,0.0,1.0,2.0,1.0,2.0,22.0,5.0,0.0,3.0,5.0,6.0,3.0,5.0,1.0,33.0,17.0,4.0,43.0,13.0,3.0,57.0,1.0,1.5176444053649902,0.6310897469520569,0.7768926620483398,1.6591932773590088,0.4128152132034302,0.5930502414703369,1.4307745695114136,0.1668847352266311,0.557258129119873,1.3704378604888916,0.281575858592987,0.6954436302185059,11_Sep_2023_14_07
6.0,2.0,7.0,16.0,19.0,3.0,1.0,3.0,3.0,1.0,19.0,9.0,4.0,2.0,6.0,6.0,3.0,8.0,1.0,35.0,16.0,1.0,41.0,9.0,0.0,55.0,0.0,1.5179429054260254,0.6311752796173096,0.77729332447052,1.6590815782546997,0.412826806306839,0.593168318271637,1.4287484884262085,0.1680629104375839,0.5554060339927673,1.3698925971984863,0.2823586463928222,0.694487988948822,11_Sep_2023_14_07
13.0,3.0,9.0,13.0,18.0,1.0,0.0,1.0,3.0,1.0,21.0,3.0,0.0,4.0,2.0,5.0,6.0,11.0,4.0,33.0,16.0,10.0,42.0,10.0,0.0,56.0,1.0,1.5183123350143433,0.6312862634658813,0.7779049873352051,1.6589328050613403,0.4129106402397156,0.5931049585342407,1.4259140491485596,0.1699601262807846,0.5528625845909119,1.3691670894622805,0.2832611799240112,0.6931219696998596,11_Sep_2023_14_07
3.0,3.0,2.0,13.0,20.0,0.0,2.0,0.0,2.0,3.0,26.0,9.0,0.0,0.0,9.0,13.0,4.0,10.0,4.0,36.0,20.0,3.0,43.0,6.0,0.0,54.0,0.0,1.5186097621917725,0.631411612033844,0.7785067558288574,1.6588257551193235,0.4129597544670105,0.5930948257446289,1.423121213912964,0.1718911528587341,0.5501323938369751,1.368393063545227,0.2843847572803497,0.6916083097457886,11_Sep_2023_14_07
0.0,0.0,5.0,11.0,18.0,0.0,0.0,1.0,4.0,3.0,21.0,10.0,0.0,3.0,9.0,7.0,4.0,7.0,1.0,34.0,18.0,2.0,44.0,9.0,0.0,51.0,0.0,1.5189144611358643,0.631557285785675,0.7790234684944153,1.658735752105713,0.4130708575248718,0.5932291746139526,1.4203710556030271,0.1737807393074035,0.5468931198120117,1.3676433563232422,0.285554975271225,0.6899418234825134,11_Sep_2023_14_07
5.0,1.0,7.0,12.0,21.0,1.0,0.0,0.0,3.0,10.0,19.0,11.0,1.0,4.0,8.0,11.0,3.0,10.0,1.0,33.0,17.0,6.0,45.0,14.0,1.0,57.0,0.0,1.5191144943237305,0.6316161751747131,0.7793288230895996,1.6586766242980957,0.4131084680557251,0.5933274626731873,1.4181113243103027,0.1754443645477295,0.5445275902748108,1.3670802116394043,0.286510556936264,0.6886414885520935,11_Sep_2023_14_07
5.0,3.0,3.0,16.0,26.0,1.0,0.0,0.0,2.0,1.0,24.0,8.0,0.0,4.0,3.0,6.0,13.0,8.0,0.0,35.0,17.0,2.0,44.0,9.0,0.0,54.0,0.0,1.5193811655044556,0.6317715048789978,0.7797703742980957,1.6585966348648071,0.4131633341312408,0.5934389233589172,1.415004849433899,0.177784726023674,0.5410951375961304,1.3662755489349363,0.2877529859542846,0.6866276264190674,11_Sep_2023_14_07
5.0,4.0,13.0,17.0,18.0,1.0,0.0,1.0,3.0,3.0,25.0,10.0,1.0,0.0,9.0,7.0,4.0,10.0,1.0,36.0,19.0,0.0,44.0,11.0,2.0,53.0,13.0,1.5196741819381714,0.6319222450256348,0.7801282405853271,1.6585630178451538,0.4132454991340637,0.593521773815155,1.4121661186218262,0.1803140193223953,0.5370924472808838,1.3654050827026367,0.2889635860919952,0.6844990253448486,11_Sep_2023_14_07
6.0,0.0,6.0,15.0,18.0,0.0,0.0,0.0,2.0,0.0,24.0,12.0,1.0,2.0,11.0,4.0,3.0,9.0,2.0,36.0,19.0,1.0,46.0,10.0,0.0,53.0,0.0,1.519849181175232,0.6319733262062073,0.7803160548210144,1.658602237701416,0.4132840037345886,0.5935975313186646,1.4099355936050415,0.1824026256799698,0.5342426896095276,1.3647637367248535,0.2900663912296295,0.6827953457832336,11_Sep_2023_14_07
5.0,10.0,7.0,19.0,19.0,0.0,0.0,1.0,0.0,1.0,24.0,7.0,2.0,2.0,9.0,5.0,5.0,10.0,2.0,38.0,19.0,3.0,45.0,10.0,0.0,57.0,0.0,1.5201642513275146,0.6320699453353882,0.7805503606796265,1.6587058305740356,0.4133828580379486,0.5937626957893372,1.407028079032898,0.1853214800357818,0.5302654504776001,1.3639479875564575,0.2914420664310455,0.6802515983581543,11_Sep_2023_14_07
5.0,3.0,7.0,22.0,19.0,3.0,0.0,0.0,3.0,0.0,19.0,7.0,5.0,0.0,8.0,4.0,3.0,10.0,2.0,35.0,20.0,0.0,42.0,10.0,0.0,53.0,0.0,1.520424246788025,0.6322016716003418,0.7807725667953491,1.6589230298995972,0.4135485589504242,0.5939523577690125,1.4044089317321775,0.1885399967432022,0.5256681442260742,1.362943172454834,0.2928580343723297,0.6776300072669983,11_Sep_2023_14_07
7.0,2.0,7.0,20.0,19.0,0.0,0.0,0.0,3.0,1.0,24.0,8.0,0.0,3.0,8.0,3.0,4.0,9.0,3.0,39.0,23.0,3.0,48.0,12.0,1.0,52.0,0.0,1.5207327604293823,0.6322459578514099,0.7809357643127441,1.659146428108215,0.4135146141052246,0.594386875629425,1.4014931917190552,0.1918860524892807,0.5212481021881104,1.3618526458740234,0.2944359183311462,0.6747473478317261,11_Sep_2023_14_07
5.0,0.0,7.0,18.0,21.0,1.0,1.0,0.0,5.0,2.0,21.0,9.0,0.0,2.0,16.0,3.0,2.0,7.0,1.0,39.0,16.0,3.0,44.0,12.0,0.0,47.0,0.0,1.52092444896698,0.6323282122612,0.7810525894165039,1.6592751741409302,0.4134558439254761,0.5951172113418579,1.399354338645935,0.1945201009511947,0.5174561738967896,1.3610103130340576,0.2957556247711181,0.6724064946174622,11_Sep_2023_14_07
3.0,2.0,3.0,17.0,21.0,0.0,1.0,0.0,0.0,1.0,21.0,10.0,0.0,7.0,8.0,6.0,0.0,10.0,1.0,39.0,21.0,2.0,42.0,11.0,0.0,49.0,1.0,1.521126389503479,0.6324000358581543,0.7810890674591064,1.6595906019210815,0.4136144816875458,0.5952354669570923,1.3965367078781128,0.1982646584510803,0.5127216577529907,1.3598514795303345,0.2976794242858886,0.6690982580184937,11_Sep_2023_14_07
5.0,2.0,6.0,20.0,19.0,0.0,0.0,0.0,3.0,1.0,21.0,10.0,8.0,2.0,9.0,5.0,5.0,10.0,0.0,39.0,21.0,2.0,44.0,11.0,2.0,47.0,0.0,1.521280288696289,0.6324492692947388,0.781174898147583,1.6599754095077517,0.4137846827507019,0.5951080322265625,1.3937879800796509,0.2022329866886139,0.507561445236206,1.3587133884429932,0.2994583249092102,0.6655781865119934,11_Sep_2023_14_07
7.0,3.0,7.0,18.0,17.0,1.0,1.0,0.0,5.0,1.0,23.0,7.0,0.0,6.0,8.0,3.0,4.0,9.0,1.0,39.0,18.0,3.0,49.0,10.0,1.0,53.0,1.0,1.5214067697525024,0.632474958896637,0.7812439799308777,1.6602345705032349,0.4138595163822174,0.5953457355499268,1.3919647932052612,0.2054973393678665,0.5034794211387634,1.3578351736068726,0.3008005321025848,0.6627378463745117,11_Sep_2023_14_07
10.0,2.0,3.0,19.0,18.0,0.0,2.0,5.0,5.0,2.0,22.0,11.0,0.0,3.0,5.0,2.0,5.0,11.0,2.0,41.0,19.0,5.0,49.0,11.0,1.0,50.0,0.0,1.5216091871261597,0.6325699090957642,0.7813503742218018,1.660590887069702,0.4137899875640869,0.5960591435432434,1.389557123184204,0.2101155519485473,0.4979861974716186,1.3565033674240112,0.3030389845371246,0.6589245200157166,11_Sep_2023_14_07
6.0,3.0,6.0,21.0,22.0,0.0,3.0,0.0,0.0,1.0,23.0,6.0,0.0,2.0,4.0,4.0,5.0,12.0,0.0,41.0,17.0,3.0,53.0,11.0,0.0,53.0,1.0,1.5217269659042358,0.6326395273208618,0.78127521276474,1.660947322845459,0.4138374626636505,0.5962096452713013,1.3871724605560305,0.2150492370128631,0.4923295676708221,1.3552652597427368,0.3053104281425476,0.6551075577735901,11_Sep_2023_14_07
9.0,6.0,6.0,24.0,18.0,2.0,4.0,0.0,4.0,2.0,22.0,10.0,1.0,2.0,9.0,5.0,5.0,8.0,4.0,43.0,19.0,1.0,52.0,10.0,0.0,54.0,1.0,1.521801233291626,0.632692277431488,0.7811371088027954,1.6612772941589355,0.4138340055942535,0.5966135263442993,1.3846510648727417,0.2205424308776855,0.4864389300346374,1.3540650606155396,0.3073105216026306,0.6511923670768738,11_Sep_2023_14_07
5.0,7.0,7.0,20.0,22.0,0.0,1.0,0.0,6.0,1.0,25.0,10.0,1.0,0.0,6.0,5.0,4.0,18.0,0.0,43.0,16.0,3.0,50.0,10.0,0.0,55.0,1.0,1.5218546390533447,0.6327401995658875,0.7810539603233337,1.6615177392959597,0.4138696789741516,0.5967966318130493,1.3827077150344849,0.2249421328306198,0.4818934202194214,1.3530422449111938,0.3089533150196075,0.6482746601104736,11_Sep_2023_14_07
5.0,3.0,6.0,23.0,18.0,0.0,7.0,0.0,9.0,2.0,21.0,10.0,0.0,0.0,6.0,6.0,5.0,11.0,1.0,44.0,24.0,6.0,53.0,9.0,4.0,51.0,1.0,1.5218266248703003,0.6328367590904236,0.7809160947799683,1.6618740558624268,0.4140112698078155,0.5969151258468628,1.3797096014022827,0.2312419712543487,0.4759539663791656,1.351641058921814,0.3115212023258209,0.644372284412384,11_Sep_2023_14_07
6.0,7.0,7.0,19.0,14.0,1.0,0.0,0.0,4.0,3.0,19.0,11.0,1.0,1.0,8.0,7.0,5.0,9.0,0.0,43.0,19.0,1.0,51.0,10.0,1.0,51.0,0.0,1.521848440170288,0.6329600214958191,0.7809332013130188,1.662090301513672,0.4140738546848297,0.5971470475196838,1.376937747001648,0.2380302995443344,0.4696939587593078,1.3502583503723145,0.3141805231571197,0.6401953101158142,11_Sep_2023_14_07
6.0,0.0,7.0,24.0,21.0,2.0,2.0,0.0,4.0,9.0,23.0,10.0,0.0,4.0,6.0,3.0,5.0,11.0,1.0,42.0,17.0,7.0,54.0,12.0,2.0,56.0,1.0,1.5219333171844482,0.6329997181892395,0.7809479832649231,1.66222083568573,0.4140993356704712,0.5972827076911926,1.3751362562179563,0.2435016632080078,0.4648142158985138,1.3490997552871704,0.3165634572505951,0.6368138194084167,11_Sep_2023_14_07
6.0,0.0,6.0,23.0,21.0,2.0,6.0,0.0,5.0,1.0,19.0,8.0,0.0,2.0,5.0,5.0,0.0,12.0,0.0,41.0,17.0,3.0,52.0,8.0,0.0,56.0,0.0,1.5219684839248657,0.6331735849380493,0.7810660600662231,1.662358641624451,0.4141486585140228,0.597565233707428,1.3731948137283323,0.251483678817749,0.4577906727790832,1.34771466255188,0.3200426697731018,0.6318631768226624,11_Sep_2023_14_07
5.0,1.0,7.0,22.0,17.0,0.0,0.0,0.0,5.0,1.0,20.0,12.0,0.0,0.0,7.0,6.0,0.0,9.0,0.0,42.0,22.0,7.0,52.0,12.0,2.0,53.0,0.0,1.5220237970352173,0.6332713961601257,0.7811613082885742,1.662407636642456,0.4142718315124511,0.5978881120681763,1.3715132474899292,0.2601730525493622,0.4504704177379608,1.3464701175689695,0.3235894739627838,0.6267694234848022,11_Sep_2023_14_07
7.0,0.0,12.0,21.0,22.0,0.0,4.0,1.0,3.0,7.0,19.0,8.0,0.0,2.0,6.0,5.0,3.0,9.0,1.0,44.0,22.0,2.0,54.0,11.0,0.0,66.0,0.0,1.5221377611160278,0.6333539485931396,0.7812733054161072,1.6625211238861084,0.4142263531684875,0.598541259765625,1.369751214981079,0.2695076465606689,0.4431661963462829,1.3453038930892944,0.3273961842060089,0.6214804649353027,11_Sep_2023_14_07
5.0,1.0,12.0,20.0,22.0,0.0,2.0,1.0,2.0,4.0,23.0,9.0,0.0,2.0,6.0,5.0,4.0,12.0,1.0,41.0,25.0,3.0,54.0,10.0,0.0,59.0,0.0,1.5221905708312988,0.6335009336471558,0.7814639806747437,1.6626280546188354,0.4142908453941345,0.5987553000450134,1.368281602859497,0.2768003642559051,0.437747597694397,1.3444666862487793,0.3305050730705261,0.6175531148910522,11_Sep_2023_14_07
