S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
0.00,0.00,12.00,9.00,77.00,33.00,4.00,10.00,2.00,113.00,11.00,18.00,4.00,15.00,134.00,22.00,-0.3852924108505249,-0.024284889921545982,0.16613806784152985,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098091721534729,-0.055727701634168625,0.031031455844640732,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,10.00,5.00,69.00,32.00,0.00,13.00,2.00,114.00,14.00,17.00,3.00,15.00,135.00,21.00,-0.7198998332023621,0.40248075127601624,-0.020482582971453667,-0.9554163813591003,0.1153949648141861,-0.07280928641557693,-0.8274945616722107,0.6228842735290527,0.15563729405403137,-0.9697703123092651,0.29634371399879456,0.03684113547205925,28_Jun_2023_08_53
0.00,2.00,15.00,11.00,61.00,28.00,2.00,15.00,3.00,106.00,15.00,19.00,1.00,17.00,137.00,24.00,-0.7202889919281006,0.40310999751091003,-0.020053280517458916,-0.9814339280128479,0.11451655626296997,-0.06267910450696945,-0.8283873796463013,0.6233553886413574,0.15642940998077393,-0.9794390201568604,0.2984578609466553,0.043290749192237854,28_Jun_2023_08_53
0.00,0.00,21.00,9.00,68.00,22.00,3.00,9.00,1.00,107.00,15.00,19.00,5.00,10.00,137.00,20.00,-0.3853066563606262,-0.024296635761857033,0.16617116332054138,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098048448562622,-0.0557311475276947,0.031017761677503586,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
12.00,0.00,21.00,9.00,59.00,23.00,7.00,8.00,7.00,103.00,10.00,16.00,0.00,15.00,138.00,23.00,-0.7203333377838135,0.40449804067611694,-0.018885137513279915,-1.0108150243759155,0.11456893384456635,-0.04519762843847275,-0.8296194672584534,0.6239926815032959,0.1575683206319809,-0.9916768670082092,0.3022550940513611,0.05357297509908676,28_Jun_2023_08_53
1.00,0.00,19.00,8.00,65.00,24.00,4.00,12.00,3.00,107.00,12.00,16.00,0.00,13.00,138.00,24.00,-0.7212784886360168,0.40515193343162537,-0.018132884055376053,-1.010605812072754,0.11327626556158066,-0.04219246655702591,-0.8307285308837891,0.6242238879203796,0.159373939037323,-0.9913138747215271,0.3016261160373688,0.05609658360481262,28_Jun_2023_08_53
10.00,0.00,19.00,12.00,65.00,24.00,3.00,11.00,4.00,109.00,14.00,15.00,3.00,17.00,141.00,24.00,-0.3852425217628479,-0.024333855137228966,0.1661236584186554,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098070740699768,-0.055726248770952225,0.031018484383821487,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,18.00,14.00,73.00,17.00,2.00,15.00,3.00,107.00,13.00,14.00,3.00,16.00,141.00,24.00,-0.725212574005127,0.4053855538368225,-0.01654970273375511,-0.9884369373321533,0.1120251938700676,-0.048837609589099884,-0.8327582478523254,0.6234120726585388,0.1632418930530548,-0.984588086605072,0.297487735748291,0.05705896392464638,28_Jun_2023_08_53
0.00,1.00,16.00,13.00,72.00,16.00,3.00,16.00,3.00,104.00,13.00,16.00,5.00,17.00,142.00,22.00,-0.7264266014099121,0.4048553705215454,-0.015982922166585922,-0.9759801030158997,0.11333684623241425,-0.0537404790520668,-0.8329699635505676,0.623533308506012,0.16383083164691925,-0.9813252091407776,0.2961985766887665,0.05618269741535187,28_Jun_2023_08_53
0.00,0.00,18.00,15.00,74.00,17.00,2.00,15.00,3.00,107.00,13.00,18.00,1.00,18.00,152.00,23.00,-0.38524192571640015,-0.024306906387209892,0.16617660224437714,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980695486068726,-0.05572812631726265,0.031062614172697067,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,17.00,12.00,73.00,18.00,2.00,16.00,0.00,103.00,15.00,18.00,3.00,18.00,147.00,23.00,-0.7256212830543518,0.40366196632385254,-0.015917304903268814,-0.962943434715271,0.11460836231708527,-0.0585193932056427,-0.8316133618354797,0.624118447303772,0.16269290447235107,-0.9773184061050415,0.29567012190818787,0.053235575556755066,28_Jun_2023_08_53
0.00,0.00,13.00,15.00,73.00,18.00,2.00,14.00,6.00,106.00,13.00,19.00,4.00,19.00,153.00,23.00,-0.7241674065589905,0.4032588601112366,-0.01643787883222103,-0.9655969738960266,0.11348384618759155,-0.05745020881295204,-0.8301552534103394,0.6244949698448181,0.16095450520515442,-0.9771950244903564,0.2962702810764313,0.052327223122119904,28_Jun_2023_08_53
0.00,0.00,15.00,13.00,70.00,15.00,3.00,10.00,4.00,103.00,13.00,17.00,4.00,15.00,152.00,23.00,-0.3852635622024536,-0.02431601472198963,0.1661539375782013,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980281829833984,-0.05575377866625786,0.031004007905721664,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
1.00,0.00,13.00,11.00,69.00,18.00,4.00,15.00,0.00,105.00,10.00,14.00,6.00,16.00,152.00,22.00,-0.7219293713569641,0.4030059576034546,-0.018493540585041046,-0.9787774085998535,0.11251921951770782,-0.05249062180519104,-0.8266252875328064,0.6258613467216492,0.1580832302570343,-0.9793224334716797,0.2996184527873993,0.051676370203495026,28_Jun_2023_08_53
6.00,0.00,11.00,16.00,63.00,21.00,6.00,15.00,8.00,104.00,16.00,14.00,5.00,20.00,153.00,19.00,-0.7216681838035583,0.4030100107192993,-0.0195195060223341,-0.9841299653053284,0.11363550275564194,-0.05093124508857727,-0.8249295949935913,0.6265015602111816,0.15724268555641174,-0.9807966351509094,0.30135783553123474,0.05203329771757126,28_Jun_2023_08_53
6.00,10.00,12.00,14.00,56.00,19.00,2.00,14.00,6.00,104.00,17.00,17.00,3.00,14.00,158.00,19.00,-0.3852425515651703,-0.02432446926832199,0.16614817082881927,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098101019859314,-0.055705055594444275,0.031057208776474,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,16.00,13.00,13.00,66.00,18.00,4.00,12.00,4.00,102.00,10.00,15.00,3.00,19.00,149.00,23.00,-0.722139298915863,0.4033922851085663,-0.02055509388446808,-0.9853888750076294,0.11685203015804291,-0.053165797144174576,-0.8223835825920105,0.6273691654205322,0.1579260379076004,-0.9809151291847229,0.30352139472961426,0.05172447860240936,28_Jun_2023_08_53
0.00,0.00,11.00,9.00,67.00,19.00,0.00,14.00,5.00,104.00,15.00,14.00,2.00,14.00,159.00,18.00,-0.7222948670387268,0.40342649817466736,-0.02062351629137993,-0.9820604920387268,0.11821462959051132,-0.05549143999814987,-0.8211972713470459,0.6272399425506592,0.15838932991027832,-0.9795969724655151,0.30385076999664307,0.05126349627971649,28_Jun_2023_08_53
0.00,1.00,14.00,10.00,64.00,17.00,3.00,16.00,1.00,105.00,15.00,13.00,0.00,17.00,158.00,24.00,-0.38526758551597595,-0.024303846061229706,0.16613060235977173,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.09809410572052,-0.05569637939333916,0.031013457104563713,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
1.00,0.00,16.00,4.00,67.00,19.00,0.00,14.00,4.00,104.00,15.00,15.00,5.00,16.00,161.00,24.00,-0.7239736318588257,0.4041387140750885,-0.01992788352072239,-0.9749546647071838,0.12053094804286957,-0.05961963161826134,-0.821319043636322,0.6268214583396912,0.16174176335334778,-0.9778136610984802,0.3036966621875763,0.05101180076599121,28_Jun_2023_08_53
1.00,2.00,13.00,12.00,66.00,16.00,4.00,17.00,4.00,102.00,10.00,17.00,3.00,17.00,158.00,22.00,-0.7258065342903137,0.40484145283699036,-0.01839926466345787,-0.9746173024177551,0.1211843490600586,-0.059883665293455124,-0.8226509690284729,0.6261078119277954,0.16501127183437347,-0.9786399006843567,0.3032858073711395,0.05244802311062813,28_Jun_2023_08_53
0.00,0.00,13.00,10.00,64.00,14.00,2.00,14.00,3.00,99.00,15.00,17.00,0.00,13.00,161.00,21.00,-0.38527268171310425,-0.024297146126627922,0.1661520004272461,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980751514434814,-0.055740028619766235,0.030997440218925476,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,10.00,8.00,60.00,13.00,0.00,15.00,8.00,99.00,16.00,20.00,3.00,17.00,163.00,19.00,-0.7293026447296143,0.404938668012619,-0.016373462975025177,-0.9817858338356018,0.12001253664493561,-0.05347367003560066,-0.825770914554596,0.6261528730392456,0.1664770394563675,-0.9839882850646973,0.3029288649559021,0.057421840727329254,28_Jun_2023_08_53
0.00,0.00,10.00,11.00,60.00,17.00,4.00,12.00,4.00,101.00,16.00,14.00,4.00,15.00,166.00,22.00,-0.7291671633720398,0.4044414758682251,-0.01617066189646721,-0.9858623743057251,0.11759654432535172,-0.04901198670268059,-0.8265726566314697,0.6265788674354553,0.16436046361923218,-0.9855103492736816,0.30299368500709534,0.05794543772935867,28_Jun_2023_08_53
0.00,0.00,6.00,10.00,63.00,12.00,3.00,15.00,4.00,97.00,11.00,19.00,2.00,11.00,169.00,24.00,-0.38525381684303284,-0.024304986000061035,0.16611772775650024,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098083734512329,-0.05569294095039368,0.031016122549772263,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,1.00,9.00,6.00,57.00,14.00,2.00,12.00,4.00,93.00,12.00,21.00,6.00,16.00,178.00,23.00,-0.7282517552375793,0.4037160277366638,-0.016575688496232033,-0.9911166429519653,0.11470236629247665,-0.04524269327521324,-0.8272579312324524,0.6271777749061584,0.16094399988651276,-0.9866166710853577,0.30268460512161255,0.05744171887636185,28_Jun_2023_08_53
0.00,0.00,9.00,10.00,56.00,16.00,0.00,8.00,0.00,95.00,16.00,20.00,9.00,14.00,174.00,23.00,-0.7280480265617371,0.4034865200519562,-0.016848089173436165,-0.9900040030479431,0.11500226706266403,-0.04675993323326111,-0.8272417783737183,0.627173125743866,0.1604350358247757,-0.9862930178642273,0.30239546298980713,0.056931205093860626,28_Jun_2023_08_53
2.00,0.00,9.00,10.00,53.00,17.00,3.00,13.00,7.00,92.00,17.00,21.00,3.00,18.00,170.00,24.00,-0.7278560996055603,0.4030534029006958,-0.017083294689655304,-0.9862286448478699,0.11549323797225952,-0.0495724081993103,-0.8270998597145081,0.6271202564239502,0.1598433256149292,-0.9848477244377136,0.30183008313179016,0.055755287408828735,28_Jun_2023_08_53
0.00,0.00,10.00,7.00,58.00,17.00,1.00,11.00,6.00,96.00,12.00,19.00,0.00,17.00,166.00,19.00,-0.7273372411727905,0.4027314782142639,-0.017598997801542282,-0.9812211394309998,0.11602750420570374,-0.05238736420869827,-0.826598584651947,0.627151370048523,0.1593117117881775,-0.9828495383262634,0.3013734817504883,0.05443565547466278,28_Jun_2023_08_53
1.00,0.00,8.00,12.00,59.00,17.00,0.00,13.00,4.00,96.00,15.00,17.00,7.00,15.00,169.00,22.00,-0.38532790541648865,-0.024294413626194,0.1661836951971054,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980440378189087,-0.05568309500813484,0.03098081238567829,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,9.00,13.00,57.00,13.00,2.00,9.00,6.00,98.00,14.00,19.00,5.00,14.00,171.00,23.00,-0.7264236211776733,0.40256285667419434,-0.01896708644926548,-0.9751085638999939,0.11607552319765091,-0.05548863857984543,-0.8261563181877136,0.6264129281044006,0.15855036675930023,-0.9800022840499878,0.3002018928527832,0.05309298634529114,28_Jun_2023_08_53
0.00,1.00,9.00,12.00,59.00,16.00,7.00,12.00,6.00,100.00,12.00,18.00,3.00,15.00,169.00,23.00,-0.7265365123748779,0.4026072323322296,-0.019716884940862656,-0.9754337668418884,0.11541568487882614,-0.055383868515491486,-0.8259488940238953,0.6262677311897278,0.15855005383491516,-0.9798306226730347,0.299586683511734,0.0533069372177124,28_Jun_2023_08_53
0.00,0.00,6.00,13.00,53.00,17.00,4.00,10.00,4.00,98.00,13.00,12.00,3.00,14.00,171.00,22.00,-0.38526156544685364,-0.024281274527311325,0.16610433161258698,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980356931686401,-0.05572623014450073,0.030977483838796616,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
4.00,0.00,11.00,9.00,57.00,13.00,3.00,15.00,7.00,99.00,15.00,17.00,4.00,15.00,171.00,22.00,-0.3852624297142029,-0.024293560534715652,0.1661134660243988,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980968475341797,-0.05575916916131973,0.03103470429778099,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
1.00,0.00,7.00,14.00,57.00,19.00,2.00,11.00,4.00,99.00,11.00,13.00,8.00,8.00,168.00,23.00,-0.728515625,0.40219616889953613,-0.022243935614824295,-0.9837142825126648,0.11363597214221954,-0.05064183473587036,-0.8259912133216858,0.6258347034454346,0.1574743688106537,-0.9829689264297485,0.2994230091571808,0.055672165006399155,28_Jun_2023_08_53
0.00,0.00,12.00,13.00,54.00,16.00,1.00,12.00,2.00,96.00,15.00,19.00,5.00,11.00,171.00,23.00,-0.38526758551597595,-0.024303846061229706,0.16613060235977173,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981155633926392,-0.05572529882192612,0.030997203662991524,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,3.00,10.00,12.00,59.00,14.00,3.00,11.00,4.00,98.00,16.00,17.00,3.00,14.00,172.00,23.00,-0.7299492955207825,0.4017798900604248,-0.022849563509225845,-0.9862680435180664,0.11298923939466476,-0.04851507768034935,-0.8265931010246277,0.625836193561554,0.15683338046073914,-0.9842889904975891,0.29920992255210876,0.05686251446604729,28_Jun_2023_08_53
0.00,1.00,8.00,11.00,64.00,16.00,2.00,14.00,5.00,96.00,15.00,18.00,0.00,16.00,167.00,23.00,-0.7303390502929688,0.40178000926971436,-0.02293665148317814,-0.9861588478088379,0.11308523267507553,-0.048359427601099014,-0.8266332745552063,0.62578946352005,0.15711358189582825,-0.9842503070831299,0.29910653829574585,0.057351063936948776,28_Jun_2023_08_53
3.00,1.00,10.00,11.00,58.00,18.00,2.00,15.00,4.00,101.00,13.00,16.00,4.00,12.00,172.00,23.00,-0.3852425515651703,-0.02432446926832199,0.16614817082881927,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098096489906311,-0.05571560189127922,0.03098320960998535,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,2.00,8.00,11.00,65.00,16.00,2.00,16.00,4.00,99.00,12.00,16.00,6.00,11.00,175.00,25.00,-0.7306452989578247,0.40242719650268555,-0.022555768489837646,-0.9852604866027832,0.11401477456092834,-0.04916432872414589,-0.8258968591690063,0.6254631280899048,0.1597195565700531,-0.9835217595100403,0.2991507649421692,0.05830175057053566,28_Jun_2023_08_53
0.00,9.00,11.00,15.00,63.00,16.00,0.00,14.00,0.00,101.00,12.00,18.00,1.00,15.00,172.00,25.00,-0.730616569519043,0.40261027216911316,-0.022192243486642838,-0.9853011965751648,0.1147044226527214,-0.04914547875523567,-0.8253649473190308,0.6251717805862427,0.161106139421463,-0.9834148287773132,0.2992755174636841,0.059116996824741364,28_Jun_2023_08_53
0.00,0.00,13.00,14.00,64.00,17.00,0.00,14.00,3.00,102.00,12.00,12.00,3.00,13.00,171.00,22.00,-0.3852665424346924,-0.024288181215524673,0.16610869765281677,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980867147445679,-0.05571407824754715,0.03100738860666752,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
1.00,2.00,8.00,15.00,64.00,17.00,6.00,11.00,3.00,101.00,12.00,17.00,4.00,14.00,168.00,21.00,-0.7312033176422119,0.4025598466396332,-0.020913725718855858,-0.9861486554145813,0.11484166979789734,-0.04632027447223663,-0.8245698809623718,0.6252646446228027,0.16317971050739288,-0.9834657907485962,0.29945793747901917,0.06198600307106972,28_Jun_2023_08_53
1.00,0.00,11.00,15.00,67.00,13.00,2.00,13.00,1.00,99.00,16.00,15.00,6.00,10.00,164.00,19.00,-0.7314354777336121,0.40258416533470154,-0.020138533785939217,-0.986737847328186,0.11480969935655594,-0.044098708778619766,-0.8241135478019714,0.6255303025245667,0.163861483335495,-0.9836968183517456,0.29982519149780273,0.06359415501356125,28_Jun_2023_08_53
0.00,0.00,11.00,9.00,65.00,14.00,2.00,10.00,8.00,102.00,16.00,17.00,9.00,14.00,168.00,22.00,-0.3853013813495636,-0.02428070269525051,0.16612966358661652,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980401039123535,-0.055734869092702866,0.030994640663266182,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,13.00,9.00,10.00,66.00,18.00,1.00,15.00,4.00,101.00,14.00,16.00,1.00,14.00,169.00,19.00,-0.7312520146369934,0.4023553729057312,-0.01836206577718258,-0.9884998798370361,0.11485597491264343,-0.040695905685424805,-0.8232342600822449,0.6256351470947266,0.16506469249725342,-0.9841769933700562,0.30051717162132263,0.0658315047621727,28_Jun_2023_08_53
0.00,0.00,12.00,10.00,62.00,15.00,0.00,16.00,7.00,102.00,14.00,17.00,4.00,12.00,167.00,19.00,-0.7310709953308105,0.4022755026817322,-0.017506463453173637,-0.9883569478988647,0.11520085483789444,-0.04014389216899872,-0.8229779601097107,0.6258018016815186,0.16558818519115448,-0.9840778112411499,0.3008103668689728,0.0662480965256691,28_Jun_2023_08_53
5.00,2.00,12.00,14.00,58.00,12.00,3.00,14.00,5.00,99.00,10.00,15.00,3.00,15.00,173.00,18.00,-0.3852589726448059,-0.02432081662118435,0.1661592572927475,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098096489906311,-0.055737171322107315,0.030975205823779106,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,9.00,11.00,60.00,12.00,2.00,17.00,5.00,101.00,16.00,18.00,0.00,15.00,174.00,19.00,-0.7305408120155334,0.402153342962265,-0.015965085476636887,-0.986233651638031,0.11570842564105988,-0.04065480828285217,-0.8227571249008179,0.6262338757514954,0.16660232841968536,-0.9831048250198364,0.3008148670196533,0.06662306189537048,28_Jun_2023_08_53
0.00,0.00,12.00,11.00,62.00,12.00,3.00,13.00,4.00,96.00,15.00,16.00,4.00,13.00,168.00,18.00,-0.7300354242324829,0.40221959352493286,-0.015485173091292381,-0.9853033423423767,0.11565182358026505,-0.04063626006245613,-0.8226656317710876,0.626164972782135,0.16714036464691162,-0.9826434254646301,0.3007161021232605,0.06675493717193604,28_Jun_2023_08_53
0.00,0.00,8.00,7.00,63.00,15.00,3.00,15.00,4.00,100.00,11.00,17.00,3.00,15.00,174.00,20.00,-0.38527101278305054,-0.02432173863053322,0.16612361371517181,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980427265167236,-0.05571644380688667,0.030973108485341072,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,12.00,2.00,60.00,16.00,5.00,12.00,3.00,97.00,11.00,17.00,4.00,17.00,163.00,20.00,-0.7287486791610718,0.4023808538913727,-0.015113519504666328,-0.9844745397567749,0.11534808576107025,-0.04090167209506035,-0.8226101994514465,0.626089334487915,0.16734471917152405,-0.98198401927948,0.30058398842811584,0.06628522276878357,28_Jun_2023_08_53
0.00,0.00,7.00,7.00,61.00,17.00,4.00,13.00,5.00,101.00,15.00,16.00,3.00,15.00,159.00,21.00,-0.7281823754310608,0.4024013578891754,-0.015346003696322441,-0.9839609861373901,0.11526578664779663,-0.0414871945977211,-0.8225292563438416,0.6262556910514832,0.1668514460325241,-0.9816163182258606,0.30065828561782837,0.065584197640419,28_Jun_2023_08_53
1.00,0.00,13.00,13.00,61.00,13.00,2.00,10.00,4.00,100.00,11.00,17.00,5.00,15.00,165.00,18.00,-0.3852839171886444,-0.024299265816807747,0.16614119708538055,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098051905632019,-0.055736031383275986,0.03103005699813366,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
0.00,0.00,10.00,10.00,59.00,17.00,8.00,12.00,0.00,102.00,14.00,14.00,4.00,14.00,167.00,23.00,-0.7271621227264404,0.40220609307289124,-0.015809888020157814,-0.9821447134017944,0.11568271368741989,-0.04313695803284645,-0.8217304348945618,0.626396656036377,0.16590100526809692,-0.9805583953857422,0.30088376998901367,0.06410755217075348,28_Jun_2023_08_53
0.00,0.00,12.00,14.00,62.00,11.00,3.00,14.00,2.00,99.00,10.00,17.00,6.00,13.00,171.00,21.00,-0.7266661524772644,0.4024072587490082,-0.01617560349404812,-0.9818180799484253,0.11604322493076324,-0.04386647790670395,-0.8211271166801453,0.6263924241065979,0.16569830477237701,-0.9801167845726013,0.3011503517627716,0.063600555062294,28_Jun_2023_08_53
0.00,0.00,11.00,13.00,61.00,18.00,3.00,12.00,7.00,101.00,13.00,14.00,4.00,15.00,171.00,22.00,-0.3852602541446686,-0.02428586594760418,0.16613948345184326,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098097801208496,-0.055702660232782364,0.031023399904370308,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_53
