S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
12.00,0.00,8.00,32.00,8.00,0.00,13.00,0.00,7.00,1.00,39.00,15.00,7.00,8.00,0.00,16.00,4.00,37.00,19.00,11.00,30.00,4.00,105.00,28.00,11.00,150.00,6.00,29.00,55.00,13.00,1.00,0.00,1.5505170822143555,0.6522051692008972,0.7222052216529846,1.645392894744873,0.4137724041938782,0.5184617638587952,1.412415862083435,0.5720699429512024,0.2682204842567444,1.3570570945739746,0.5023765563964844,0.47180330753326416,16_Aug_2023_12_46
5.00,0.00,6.00,42.00,7.00,3.00,11.00,0.00,4.00,9.00,37.00,18.00,0.00,2.00,0.00,23.00,1.00,43.00,15.00,14.00,28.00,5.00,104.00,35.00,6.00,148.00,6.00,29.00,58.00,17.00,0.00,1.00,1.5505168437957764,0.652222752571106,0.7224106788635254,1.645369291305542,0.41380858421325684,0.5183765888214111,1.4190657138824463,0.5721270442008972,0.26640447974205017,1.3607107400894165,0.5029184222221375,0.46904435753822327,16_Aug_2023_12_46
6.00,0.00,15.00,30.00,5.00,0.00,11.00,0.00,5.00,4.00,38.00,19.00,1.00,4.00,4.00,21.00,0.00,40.00,15.00,14.00,36.00,6.00,106.00,31.00,3.00,148.00,5.00,32.00,57.00,12.00,0.00,1.00,1.5505261421203613,0.652362048625946,0.7224175930023193,1.645742416381836,0.41401034593582153,0.5177391767501831,1.4256256818771362,0.5720935463905334,0.2649426758289337,1.3641142845153809,0.5038589239120483,0.46668538451194763,16_Aug_2023_12_46
5.00,1.00,2.00,28.00,7.00,0.00,11.00,1.00,7.00,4.00,38.00,18.00,1.00,6.00,1.00,16.00,0.00,35.00,18.00,24.00,40.00,6.00,106.00,36.00,0.00,145.00,9.00,26.00,53.00,10.00,0.00,0.00,1.5505629777908325,0.6524969339370728,0.7222405672073364,1.6456454992294312,0.41370925307273865,0.519461989402771,1.431664228439331,0.5718907117843628,0.2637981176376343,1.3672947883605957,0.5040171146392822,0.46475648880004883,16_Aug_2023_12_46
5.00,0.00,10.00,40.00,10.00,0.00,10.00,0.00,7.00,2.00,38.00,24.00,1.00,7.00,4.00,21.00,2.00,43.00,22.00,22.00,43.00,7.00,107.00,36.00,4.00,148.00,5.00,25.00,49.00,12.00,1.00,0.00,1.5506138801574707,0.6526800394058228,0.7220460772514343,1.6459699869155884,0.41367796063423157,0.5197640657424927,1.4372724294662476,0.5715258121490479,0.26272740960121155,1.3702948093414307,0.5037806630134583,0.4632546305656433,16_Aug_2023_12_46
5.00,0.00,10.00,36.00,6.00,0.00,11.00,0.00,8.00,0.00,36.00,22.00,1.00,4.00,2.00,12.00,3.00,33.00,19.00,12.00,36.00,4.00,105.00,34.00,3.00,144.00,6.00,28.00,54.00,12.00,4.00,1.00,1.5506751537322998,0.6528180837631226,0.7219989895820618,1.6462856531143188,0.41367509961128235,0.5198065042495728,1.442150354385376,0.5709095597267151,0.2616593539714813,1.3732367753982544,0.5034235715866089,0.46192702651023865,16_Aug_2023_12_46
4.00,0.00,6.00,32.00,7.00,1.00,11.00,0.00,5.00,2.00,29.00,34.00,0.00,3.00,3.00,22.00,0.00,29.00,15.00,13.00,41.00,3.00,104.00,33.00,3.00,148.00,5.00,28.00,53.00,10.00,0.00,0.00,1.5507442951202393,0.652856171131134,0.722003161907196,1.6464024782180786,0.41367319226264954,0.5200397968292236,1.445432424545288,0.5704628229141235,0.2609260082244873,1.3751798868179321,0.5035567283630371,0.46093448996543884,16_Aug_2023_12_46
5.00,0.00,7.00,34.00,1.00,0.00,16.00,0.00,7.00,6.00,33.00,26.00,1.00,4.00,1.00,25.00,9.00,47.00,19.00,12.00,41.00,7.00,105.00,33.00,5.00,146.00,8.00,25.00,57.00,8.00,4.00,0.00,1.5508369207382202,0.6528688669204712,0.7218456864356995,1.6465528011322021,0.4137275218963623,0.5202221274375916,1.4495155811309814,0.5697412490844727,0.2602367699146271,1.377089023590088,0.5041514039039612,0.45966482162475586,16_Aug_2023_12_46
7.00,2.00,8.00,35.00,7.00,2.00,14.00,0.00,7.00,4.00,33.00,29.00,1.00,5.00,4.00,24.00,2.00,37.00,17.00,18.00,43.00,9.00,107.00,31.00,1.00,145.00,6.00,35.00,54.00,12.00,1.00,0.00,1.5508071184158325,0.653006911277771,0.7216730117797852,1.6469268798828125,0.4133811891078949,0.5207098126411438,1.4534882307052612,0.5689581036567688,0.2596918046474457,1.3789604902267456,0.5036683082580566,0.4583366811275482,16_Aug_2023_12_46
11.00,0.00,5.00,33.00,6.00,0.00,7.00,0.00,8.00,8.00,32.00,29.00,0.00,3.00,3.00,14.00,2.00,48.00,19.00,19.00,49.00,5.00,104.00,31.00,0.00,149.00,7.00,29.00,53.00,12.00,1.00,0.00,1.5508360862731934,0.6531082391738892,0.7214832901954651,1.6476194858551025,0.4137689173221588,0.5201945900917053,1.4571826457977295,0.5679235458374023,0.2594252824783325,1.3803502321243286,0.502887487411499,0.45729777216911316,16_Aug_2023_12_46
7.00,0.00,7.00,40.00,7.00,0.00,7.00,0.00,8.00,4.00,30.00,32.00,0.00,6.00,5.00,19.00,1.00,35.00,18.00,19.00,47.00,6.00,104.00,31.00,0.00,148.00,6.00,28.00,58.00,13.00,0.00,0.00,1.5508264303207397,0.6531482934951782,0.7212604284286499,1.6480131149291992,0.41362908482551575,0.5205920338630676,1.4605789184570312,0.5669422149658203,0.2592132091522217,1.38174307346344,0.5020171999931335,0.4565909206867218,16_Aug_2023_12_46
8.00,0.00,7.00,37.00,7.00,2.00,13.00,2.00,7.00,2.00,28.00,41.00,0.00,2.00,5.00,25.00,1.00,46.00,18.00,17.00,52.00,7.00,108.00,28.00,3.00,146.00,4.00,27.00,54.00,8.00,0.00,0.00,1.5508289337158203,0.653175950050354,0.7211358547210693,1.6483566761016846,0.41349855065345764,0.520744264125824,1.4633183479309082,0.565994918346405,0.2590009272098541,1.3829689025878906,0.5018677115440369,0.4561741352081299,16_Aug_2023_12_46
7.00,0.00,7.00,38.00,6.00,6.00,10.00,4.00,8.00,4.00,31.00,25.00,0.00,6.00,4.00,19.00,0.00,37.00,16.00,17.00,51.00,8.00,105.00,28.00,1.00,147.00,3.00,33.00,58.00,13.00,0.00,3.00,1.5509002208709717,0.6531602740287781,0.7210552096366882,1.6486996412277222,0.4135613441467285,0.5204789042472839,1.4658502340316772,0.5650150179862976,0.25888797640800476,1.3840054273605347,0.5016800761222839,0.455740362405777,16_Aug_2023_12_46
7.00,0.00,3.00,32.00,7.00,0.00,11.00,0.00,8.00,6.00,30.00,27.00,2.00,1.00,5.00,24.00,6.00,47.00,16.00,20.00,49.00,8.00,105.00,26.00,3.00,144.00,4.00,31.00,55.00,12.00,1.00,0.00,1.5509167909622192,0.6531630754470825,0.7209901213645935,1.6488744020462036,0.4136277735233307,0.5203982591629028,1.4673715829849243,0.5642512440681458,0.25893157720565796,1.3847248554229736,0.5013629794120789,0.45538437366485596,16_Aug_2023_12_46
7.00,0.00,6.00,36.00,7.00,1.00,12.00,0.00,8.00,7.00,26.00,29.00,0.00,6.00,4.00,27.00,0.00,46.00,17.00,17.00,52.00,7.00,105.00,26.00,4.00,144.00,3.00,29.00,56.00,9.00,4.00,0.00,1.5509051084518433,0.653162956237793,0.720866322517395,1.649151086807251,0.4135705530643463,0.5205165147781372,1.4690804481506348,0.5633874535560608,0.2588920295238495,1.3854262828826904,0.500554621219635,0.4550662040710449,16_Aug_2023_12_46
6.00,0.00,6.00,32.00,6.00,6.00,14.00,0.00,6.00,3.00,26.00,26.00,0.00,3.00,4.00,27.00,0.00,47.00,21.00,18.00,54.00,13.00,105.00,25.00,6.00,146.00,8.00,26.00,56.00,13.00,1.00,0.00,1.5509052276611328,0.6531419157981873,0.7208178043365479,1.6493988037109375,0.4135114848613739,0.5207511782646179,1.4702808856964111,0.5625327825546265,0.2588917016983032,1.386000633239746,0.4996549189090729,0.45481815934181213,16_Aug_2023_12_46
10.00,1.00,2.00,32.00,7.00,3.00,15.00,0.00,7.00,10.00,30.00,26.00,1.00,4.00,3.00,29.00,1.00,44.00,16.00,19.00,57.00,8.00,103.00,26.00,3.00,146.00,7.00,29.00,58.00,9.00,0.00,0.00,1.5509893894195557,0.6530858874320984,0.7208104729652405,1.6496303081512451,0.4135291874408722,0.5209305286407471,1.4714462757110596,0.5617265701293945,0.2588876485824585,1.3859986066818237,0.49926429986953735,0.45458242297172546,16_Aug_2023_12_46
9.00,10.00,7.00,33.00,7.00,0.00,12.00,0.00,7.00,10.00,31.00,26.00,0.00,4.00,5.00,26.00,1.00,44.00,18.00,17.00,55.00,8.00,101.00,27.00,2.00,145.00,6.00,30.00,55.00,11.00,1.00,0.00,1.5510565042495728,0.6531075835227966,0.7207878232002258,1.650141954421997,0.4134305715560913,0.5210144519805908,1.4721070528030396,0.561005711555481,0.2590348720550537,1.385988473892212,0.49914708733558655,0.4542316794395447,16_Aug_2023_12_46
7.00,0.00,5.00,34.00,7.00,0.00,9.00,0.00,7.00,9.00,26.00,27.00,0.00,2.00,2.00,28.00,1.00,45.00,17.00,16.00,56.00,6.00,98.00,25.00,3.00,144.00,7.00,30.00,55.00,13.00,0.00,0.00,1.5511521100997925,0.6531356573104858,0.7208213806152344,1.6505237817764282,0.4135296642780304,0.5211073756217957,1.4726518392562866,0.5605438947677612,0.2589742839336395,1.385831356048584,0.49899357557296753,0.45406875014305115,16_Aug_2023_12_46
7.00,0.00,7.00,30.00,7.00,0.00,12.00,1.00,6.00,2.00,32.00,28.00,1.00,6.00,4.00,24.00,0.00,43.00,19.00,14.00,58.00,7.00,99.00,25.00,1.00,143.00,8.00,34.00,58.00,15.00,1.00,0.00,1.5513089895248413,0.653145968914032,0.7208837270736694,1.6506075859069824,0.413396954536438,0.5218726992607117,1.4726542234420776,0.5600596070289612,0.2590079605579376,1.3857554197311401,0.4986392557621002,0.4541744589805603,16_Aug_2023_12_46
4.00,2.00,7.00,33.00,12.00,0.00,11.00,0.00,8.00,4.00,28.00,23.00,1.00,4.00,3.00,25.00,2.00,41.00,17.00,22.00,56.00,4.00,94.00,23.00,1.00,143.00,7.00,30.00,56.00,14.00,0.00,0.00,1.5514634847640991,0.6531617045402527,0.7208948135375977,1.6509991884231567,0.41352689266204834,0.521319568157196,1.4720547199249268,0.5594456791877747,0.25908589363098145,1.3854888677597046,0.49819302558898926,0.4544088840484619,16_Aug_2023_12_46
7.00,0.00,3.00,28.00,7.00,1.00,11.00,1.00,9.00,5.00,28.00,25.00,0.00,4.00,3.00,22.00,1.00,42.00,18.00,20.00,59.00,5.00,98.00,25.00,1.00,144.00,6.00,27.00,54.00,14.00,0.00,0.00,1.5516571998596191,0.6531168222427368,0.7208836674690247,1.6511030197143555,0.4134761691093445,0.5215845704078674,1.4713908433914185,0.5591356158256531,0.25915077328681946,1.3852640390396118,0.4979357421398163,0.4545942544937134,16_Aug_2023_12_46
8.00,1.00,6.00,33.00,7.00,0.00,13.00,0.00,7.00,4.00,25.00,27.00,0.00,2.00,5.00,21.00,3.00,39.00,15.00,21.00,57.00,10.00,98.00,25.00,1.00,142.00,10.00,28.00,61.00,15.00,0.00,2.00,1.551824927330017,0.6530575752258301,0.7209162712097168,1.6512585878372192,0.41340893507003784,0.5219035148620605,1.4700230360031128,0.5588123202323914,0.259181410074234,1.3846310377120972,0.4975093901157379,0.4548821449279785,16_Aug_2023_12_46
10.00,0.00,5.00,32.00,6.00,1.00,8.00,0.00,9.00,5.00,27.00,26.00,0.00,5.00,4.00,12.00,2.00,37.00,18.00,24.00,57.00,0.00,97.00,22.00,2.00,140.00,9.00,24.00,58.00,11.00,0.00,0.00,1.551950454711914,0.6530636548995972,0.7210683226585388,1.6513842344284058,0.4132685661315918,0.5222365260124207,1.4688478708267212,0.558376669883728,0.2593027353286743,1.3837740421295166,0.4973175525665283,0.45523515343666077,16_Aug_2023_12_46
9.00,1.00,5.00,33.00,5.00,0.00,10.00,1.00,9.00,10.00,26.00,27.00,3.00,2.00,6.00,19.00,1.00,39.00,17.00,20.00,55.00,8.00,95.00,23.00,6.00,140.00,13.00,28.00,58.00,15.00,0.00,1.00,1.5522409677505493,0.6529873609542847,0.7212759852409363,1.6514464616775513,0.4130539000034332,0.5231752395629883,1.4659196138381958,0.5573663711547852,0.259878009557724,1.381783366203308,0.49692434072494507,0.45618772506713867,16_Aug_2023_12_46
7.00,0.00,3.00,37.00,4.00,2.00,10.00,0.00,7.00,7.00,27.00,28.00,0.00,0.00,3.00,15.00,2.00,36.00,17.00,24.00,51.00,2.00,91.00,23.00,2.00,133.00,5.00,27.00,55.00,20.00,3.00,0.00,1.5522409677505493,0.6529873609542847,0.7212759852409363,1.6514464616775513,0.4130539000034332,0.5231752395629883,1.4659196138381958,0.5573663711547852,0.259878009557724,1.381783366203308,0.49692434072494507,0.45618772506713867,16_Aug_2023_12_46
8.00,1.00,3.00,36.00,5.00,1.00,11.00,0.00,9.00,2.00,30.00,26.00,4.00,2.00,5.00,12.00,2.00,33.00,18.00,20.00,50.00,7.00,93.00,22.00,0.00,137.00,10.00,29.00,59.00,10.00,0.00,1.00,1.5524133443832397,0.6529876589775085,0.7213222980499268,1.6515110731124878,0.412905216217041,0.5233176350593567,1.4637866020202637,0.5567947030067444,0.260123610496521,1.3807950019836426,0.49641183018684387,0.45686689019203186,16_Aug_2023_12_46
7.00,0.00,4.00,33.00,7.00,0.00,12.00,0.00,10.00,6.00,28.00,26.00,0.00,4.00,13.00,18.00,2.00,29.00,17.00,23.00,51.00,4.00,86.00,23.00,3.00,136.00,6.00,27.00,57.00,10.00,1.00,0.00,1.5525941848754883,0.6529557704925537,0.7214069366455078,1.6516047716140747,0.41285794973373413,0.5234187245368958,1.4611157178878784,0.5562834143638611,0.26034310460090637,1.3795206546783447,0.49596646428108215,0.45761653780937195,16_Aug_2023_12_46
9.00,0.00,5.00,30.00,7.00,5.00,11.00,1.00,8.00,6.00,29.00,24.00,0.00,4.00,4.00,19.00,4.00,25.00,15.00,24.00,53.00,0.00,88.00,18.00,0.00,129.00,5.00,28.00,54.00,11.00,0.00,0.00,1.552760124206543,0.6529229283332825,0.7215101718902588,1.6516960859298706,0.4129508137702942,0.5230646133422852,1.458369493484497,0.5553733110427856,0.26071757078170776,1.3780313730239868,0.49548250436782837,0.4585745632648468,16_Aug_2023_12_46
5.00,0.00,4.00,37.00,17.00,0.00,11.00,0.00,10.00,3.00,30.00,20.00,0.00,6.00,4.00,7.00,1.00,32.00,22.00,22.00,55.00,5.00,87.00,21.00,5.00,134.00,7.00,26.00,53.00,13.00,3.00,1.00,1.5528686046600342,0.6528947353363037,0.7215818166732788,1.6517369747161865,0.4129977822303772,0.522809624671936,1.4561470746994019,0.5549020767211914,0.2610016465187073,1.3767905235290527,0.4951746463775635,0.4593043029308319,16_Aug_2023_12_46
7.00,0.00,3.00,38.00,11.00,0.00,11.00,0.00,9.00,3.00,30.00,19.00,0.00,4.00,4.00,18.00,5.00,28.00,14.00,27.00,52.00,3.00,91.00,21.00,3.00,129.00,6.00,30.00,59.00,11.00,0.00,1.00,1.5529909133911133,0.6528679728507996,0.7216125726699829,1.6517521142959595,0.4129008948802948,0.5229870080947876,1.4530402421951294,0.5541931390762329,0.2613425552845001,1.374827265739441,0.49475163221359253,0.4602970778942108,16_Aug_2023_12_46
7.00,0.00,3.00,36.00,11.00,0.00,13.00,1.00,10.00,5.00,28.00,17.00,0.00,6.00,2.00,11.00,1.00,32.00,18.00,24.00,52.00,4.00,85.00,20.00,3.00,128.00,6.00,23.00,54.00,11.00,0.00,1.00,1.5531017780303955,0.6528315544128418,0.7216191291809082,1.6518886089324951,0.41282784938812256,0.5231392979621887,1.449691891670227,0.5531212091445923,0.2620348334312439,1.3727712631225586,0.49423736333847046,0.4613710939884186,16_Aug_2023_12_46
9.00,14.00,3.00,35.00,8.00,0.00,12.00,0.00,9.00,8.00,34.00,18.00,1.00,12.00,5.00,12.00,1.00,29.00,17.00,23.00,48.00,6.00,75.00,20.00,2.00,130.00,6.00,28.00,51.00,12.00,1.00,2.00,1.5531803369522095,0.6528593897819519,0.7217384576797485,1.6520628929138184,0.41294944286346436,0.5228875279426575,1.4464290142059326,0.5516787767410278,0.26259636878967285,1.370553731918335,0.49352219700813293,0.46257421374320984,16_Aug_2023_12_46
3.00,1.00,4.00,39.00,12.00,0.00,13.00,0.00,10.00,1.00,36.00,11.00,1.00,7.00,3.00,12.00,2.00,24.00,18.00,23.00,47.00,6.00,77.00,25.00,4.00,124.00,6.00,29.00,55.00,14.00,0.00,0.00,1.5533019304275513,0.6527963280677795,0.7218682765960693,1.6520617008209229,0.4131614565849304,0.522186279296875,1.4424866437911987,0.550564706325531,0.26312315464019775,1.3682546615600586,0.49309515953063965,0.46398842334747314,16_Aug_2023_12_46
9.00,0.00,1.00,33.00,15.00,0.00,10.00,0.00,7.00,7.00,35.00,14.00,3.00,6.00,5.00,9.00,1.00,28.00,20.00,21.00,46.00,1.00,74.00,27.00,2.00,119.00,5.00,28.00,53.00,14.00,0.00,0.00,1.5534244775772095,0.6527021527290344,0.7219576239585876,1.652047872543335,0.4129834771156311,0.5226044058799744,1.4382671117782593,0.5491621494293213,0.2639577090740204,1.3659039735794067,0.49263980984687805,0.4654957354068756,16_Aug_2023_12_46
5.00,1.00,3.00,32.00,9.00,2.00,11.00,0.00,9.00,4.00,35.00,14.00,1.00,6.00,5.00,16.00,2.00,27.00,18.00,21.00,42.00,6.00,74.00,30.00,1.00,119.00,8.00,29.00,45.00,10.00,0.00,0.00,1.5535300970077515,0.6526300311088562,0.7219429612159729,1.6521438360214233,0.41311678290367126,0.5220781564712524,1.4337952136993408,0.5477450489997864,0.26469725370407104,1.3632599115371704,0.49196261167526245,0.4671741724014282,16_Aug_2023_12_46
5.00,1.00,3.00,36.00,10.00,0.00,11.00,2.00,8.00,1.00,35.00,10.00,0.00,4.00,6.00,6.00,3.00,28.00,22.00,19.00,41.00,5.00,77.00,24.00,2.00,117.00,7.00,29.00,46.00,11.00,0.00,0.00,1.5536575317382812,0.6525672674179077,0.7219083905220032,1.6521707773208618,0.4130967855453491,0.5220615863800049,1.4289470911026,0.5461214780807495,0.265621542930603,1.3605223894119263,0.49107688665390015,0.4689328670501709,16_Aug_2023_12_46
4.00,1.00,8.00,32.00,9.00,0.00,12.00,0.00,12.00,6.00,35.00,13.00,0.00,10.00,5.00,6.00,1.00,32.00,17.00,20.00,39.00,8.00,78.00,28.00,4.00,120.00,11.00,29.00,46.00,11.00,0.00,0.00,1.5537747144699097,0.6525685787200928,0.7219412922859192,1.6522167921066284,0.4130253493785858,0.5219489932060242,1.4252725839614868,0.5446208715438843,0.2662862539291382,1.3586679697036743,0.49030911922454834,0.4703405499458313,16_Aug_2023_12_46
2.00,0.00,3.00,33.00,10.00,2.00,18.00,0.00,10.00,6.00,38.00,7.00,0.00,6.00,4.00,11.00,0.00,32.00,16.00,25.00,39.00,5.00,75.00,28.00,3.00,122.00,5.00,28.00,50.00,12.00,1.00,8.00,1.5539484024047852,0.6526327729225159,0.7221004962921143,1.6524311304092407,0.4131280779838562,0.5216504335403442,1.41996169090271,0.5427184700965881,0.26729997992515564,1.355844259262085,0.4897729754447937,0.47243890166282654,16_Aug_2023_12_46
1.00,0.00,2.00,40.00,15.00,0.00,15.00,3.00,10.00,3.00,41.00,17.00,0.00,6.00,9.00,9.00,1.00,29.00,18.00,25.00,34.00,3.00,76.00,27.00,8.00,120.00,9.00,29.00,46.00,10.00,0.00,0.00,1.5541622638702393,0.6526996493339539,0.7221559286117554,1.6523469686508179,0.4130808413028717,0.5216503739356995,1.4145100116729736,0.5408554077148438,0.26834365725517273,1.3532830476760864,0.48940765857696533,0.47462743520736694,16_Aug_2023_12_46
5.00,0.00,2.00,39.00,12.00,0.00,12.00,8.00,8.00,2.00,41.00,8.00,0.00,5.00,6.00,10.00,3.00,25.00,16.00,23.00,33.00,0.00,79.00,26.00,2.00,117.00,7.00,32.00,47.00,12.00,1.00,1.00,1.5543566942214966,0.6527413129806519,0.72211754322052,1.6522536277770996,0.413045197725296,0.5216304659843445,1.4092234373092651,0.5387737154960632,0.2693571448326111,1.350514531135559,0.4891912043094635,0.47682178020477295,16_Aug_2023_12_46
6.00,13.00,2.00,43.00,18.00,0.00,13.00,1.00,7.00,2.00,41.00,12.00,0.00,1.00,7.00,9.00,2.00,31.00,20.00,25.00,26.00,4.00,75.00,26.00,4.00,115.00,9.00,29.00,47.00,11.00,2.00,0.00,1.5545592308044434,0.6528294682502747,0.7220011949539185,1.6523410081863403,0.41308465600013733,0.5214627385139465,1.4035977125167847,0.5374071002006531,0.2701771557331085,1.347307801246643,0.489461213350296,0.4789380133152008,16_Aug_2023_12_46
7.00,1.00,2.00,42.00,18.00,0.00,15.00,3.00,8.00,3.00,43.00,7.00,13.00,1.00,3.00,7.00,2.00,30.00,17.00,24.00,30.00,7.00,73.00,26.00,0.00,115.00,8.00,25.00,43.00,14.00,1.00,1.00,1.5547692775726318,0.6529185175895691,0.721904993057251,1.6523536443710327,0.4131212532520294,0.521309494972229,1.3979617357254028,0.5358641743659973,0.2713540494441986,1.3440171480178833,0.48975324630737305,0.48097124695777893,16_Aug_2023_12_46
4.00,3.00,1.00,40.00,17.00,0.00,13.00,0.00,4.00,5.00,49.00,17.00,0.00,4.00,3.00,5.00,0.00,22.00,17.00,26.00,30.00,5.00,74.00,22.00,3.00,119.00,7.00,30.00,39.00,15.00,0.00,0.00,1.5550040006637573,0.6529154181480408,0.7218705415725708,1.6523898839950562,0.41310957074165344,0.5211359858512878,1.3918761014938354,0.5345699191093445,0.2724519670009613,1.3407773971557617,0.4900037348270416,0.4831148684024811,16_Aug_2023_12_46
7.00,2.00,3.00,39.00,19.00,0.00,12.00,0.00,8.00,5.00,47.00,13.00,0.00,4.00,5.00,6.00,2.00,17.00,17.00,25.00,26.00,9.00,68.00,20.00,4.00,113.00,9.00,28.00,41.00,17.00,1.00,1.00,1.5552043914794922,0.652907133102417,0.7218925356864929,1.6524182558059692,0.4130953252315521,0.5207732319831848,1.3854981660842896,0.5336408615112305,0.2739524841308594,1.3378498554229736,0.4901605546474457,0.4853895902633667,16_Aug_2023_12_46
3.00,3.00,3.00,33.00,19.00,0.00,11.00,0.00,8.00,6.00,47.00,6.00,0.00,4.00,5.00,6.00,2.00,19.00,15.00,24.00,27.00,6.00,66.00,23.00,1.00,113.00,11.00,30.00,43.00,16.00,0.00,1.00,1.5553361177444458,0.6528894305229187,0.7218993306159973,1.652374267578125,0.4130731225013733,0.5205613374710083,1.3806124925613403,0.5330227017402649,0.2751838266849518,1.3353619575500488,0.49035167694091797,0.4872796833515167,16_Aug_2023_12_46
7.00,1.00,2.00,40.00,17.00,1.00,10.00,0.00,8.00,0.00,49.00,9.00,4.00,0.00,5.00,7.00,6.00,13.00,13.00,22.00,31.00,10.00,64.00,17.00,0.00,114.00,3.00,27.00,39.00,12.00,0.00,0.00,1.5554864406585693,0.6528263688087463,0.7218936085700989,1.652334451675415,0.41305768489837646,0.5202246904373169,1.3739609718322754,0.532362699508667,0.2770984470844269,1.332045316696167,0.49040141701698303,0.49009668827056885,16_Aug_2023_12_46
6.00,2.00,1.00,34.00,16.00,0.00,11.00,0.00,9.00,3.00,46.00,12.00,2.00,5.00,11.00,4.00,1.00,18.00,14.00,17.00,27.00,0.00,61.00,19.00,0.00,112.00,10.00,25.00,43.00,9.00,0.00,0.00,1.5556159019470215,0.6527594327926636,0.7218465209007263,1.652321219444275,0.4130305051803589,0.5198559761047363,1.366999864578247,0.5318276882171631,0.27922573685646057,1.328590989112854,0.4902605414390564,0.49304670095443726,16_Aug_2023_12_46
4.00,1.00,1.00,30.00,19.00,0.00,9.00,0.00,9.00,7.00,46.00,16.00,0.00,2.00,4.00,5.00,1.00,22.00,14.00,21.00,25.00,5.00,65.00,21.00,1.00,106.00,5.00,26.00,37.00,16.00,0.00,0.00,1.5558221340179443,0.6526081562042236,0.7217100858688354,1.652332067489624,0.41295158863067627,0.5194976329803467,1.3597577810287476,0.531367838382721,0.28162458539009094,1.325061321258545,0.49003759026527405,0.49604201316833496,16_Aug_2023_12_46
2.00,1.00,5.00,32.00,17.00,0.00,9.00,0.00,6.00,2.00,45.00,12.00,0.00,3.00,2.00,5.00,1.00,18.00,13.00,19.00,27.00,3.00,63.00,21.00,1.00,99.00,7.00,26.00,41.00,14.00,0.00,0.00,1.5559768676757812,0.6524314880371094,0.7215437889099121,1.652248501777649,0.41285771131515503,0.5191819071769714,1.3519827127456665,0.5309572219848633,0.28448912501335144,1.3212891817092896,0.4897279143333435,0.49923980236053467,16_Aug_2023_12_46
8.00,1.00,2.00,25.00,21.00,0.00,3.00,1.00,7.00,0.00,48.00,8.00,0.00,3.00,7.00,2.00,2.00,16.00,12.00,20.00,26.00,7.00,58.00,19.00,0.00,99.00,5.00,24.00,44.00,16.00,1.00,6.00,1.5561559200286865,0.6523060202598572,0.7213999032974243,1.6523770093917847,0.4129076302051544,0.5184239745140076,1.344167709350586,0.5309808850288391,0.28741559386253357,1.3172975778579712,0.4896742105484009,0.5027844309806824,16_Aug_2023_12_46
3.00,5.00,1.00,30.00,19.00,0.00,10.00,0.00,4.00,2.00,44.00,9.00,0.00,5.00,2.00,8.00,2.00,23.00,13.00,17.00,27.00,8.00,58.00,20.00,0.00,100.00,4.00,21.00,41.00,16.00,0.00,1.00,1.5562548637390137,0.6522489786148071,0.7212682962417603,1.652286171913147,0.41283082962036133,0.5181703567504883,1.3384093046188354,0.5308999419212341,0.28979307413101196,1.3144017457962036,0.48945754766464233,0.5056042671203613,16_Aug_2023_12_46
