S1, S2, S3, S4, S5, S6, S7, S8, S9, S10, S11, S12, S13, S14, S15, S16, S17, S18, S19, S20,S21, S22, S23, S24, S25, S26, S27, S28, S29, S30, S31, S32, S33, S34, S35, S36, S37, S38, S39, S40, S41, S42, S43, S44, S45, S46, S47, S48,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
27,25,27,27,26,25,26,27,22,22,21,21,22,22,22,22,22,18,22,22,22,22,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992825448513031,0.02208636701107025,-0.46895429491996765,1.0967886447906494,0.016362769529223442,-0.5531557202339172,1.3166167736053467,0.03943465277552605,-0.5050270557403564,03_May_2023_14:59
25,24,25,25,24,24,24,25,24,25,24,24,24,25,23,24,28,27,26,27,26,26,27,26,27,27,28,28,26,26,26,26,22,22,24,23,23,23,22,22,22,22,22,22,22,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928574562072754,0.022063173353672028,-0.46893981099128723,1.096859097480774,0.01630352810025215,-0.5531437993049622,1.3165916204452515,0.03943834826350212,-0.5050075054168701,03_May_2023_14:59
26,25,25,25,24,23,24,24,24,24,23,24,24,24,25,23,27,26,26,28,27,25,26,26,26,26,26,25,27,26,27,26,22,22,22,22,22,23,22,23,23,22,22,22,23,24,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928479194641113,0.022069541737437248,-0.46894630789756775,1.0968071222305298,0.016340767964720726,-0.5531463623046875,1.3165847063064575,0.039450351148843765,-0.5050044059753418,03_May_2023_14:59
25,24,24,26,22,24,25,24,25,24,24,25,24,25,25,25,28,27,27,28,27,27,28,27,27,27,27,27,28,27,27,27,23,23,23,23,24,23,28,23,23,23,23,23,23,24,24,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928297996520996,0.022072933614253998,-0.46896353363990784,1.0968014001846313,0.016325313597917557,-0.5531505942344666,1.3165637254714966,0.03944864124059677,-0.5050012469291687,03_May_2023_14:59
26,26,24,23,25,24,24,24,24,24,24,26,25,24,24,25,28,27,28,27,26,27,27,27,26,27,27,27,26,27,27,27,23,23,22,23,23,22,22,22,22,22,22,22,22,22,23,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928269982337952,0.022072505205869675,-0.46896588802337646,1.0968050956726074,0.01632222719490528,-0.5531488656997681,1.3165676593780518,0.03944244980812073,-0.505008339881897,03_May_2023_14:59
30,24,24,24,24,25,25,24,24,24,24,23,23,25,24,25,28,26,27,26,27,26,26,27,27,27,27,27,27,26,27,26,22,23,23,22,22,22,22,23,22,23,22,22,23,27,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927603006362915,0.022097764536738396,-0.4689372479915619,1.0968124866485596,0.016338517889380455,-0.5531545281410217,1.3165671825408936,0.03941885381937027,-0.5050176978111267,03_May_2023_14:59
25,24,24,24,25,25,25,24,25,24,24,25,23,25,25,24,28,27,24,27,27,27,27,28,27,27,27,27,27,27,27,27,24,23,22,23,23,23,23,23,23,23,23,23,23,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927440881729126,0.02208479680120945,-0.46892109513282776,1.0968213081359863,0.016348376870155334,-0.5531565546989441,1.3165749311447144,0.039423394948244095,-0.5050134658813477,03_May_2023_14:59
25,25,25,25,25,21,26,25,24,24,25,24,24,25,24,25,28,27,27,28,28,28,28,27,27,27,28,27,28,27,27,27,23,22,22,22,20,23,22,23,23,22,23,23,23,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9927681684494019,0.0220765583217144,-0.4689064621925354,1.0968247652053833,0.016359584406018257,-0.5531512498855591,1.3165810108184814,0.03942883014678955,-0.5050082802772522,03_May_2023_14:59
25,25,24,24,24,23,24,24,25,24,26,25,23,25,24,24,27,26,27,27,26,27,27,26,27,27,27,27,26,26,26,25,22,23,21,22,22,22,21,22,21,22,23,21,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992772102355957,0.022081922739744186,-0.46890339255332947,1.0968194007873535,0.016332533210515976,-0.5531595349311829,1.316588044166565,0.039428673684597015,-0.5050126910209656,03_May_2023_14:59
26,25,23,24,22,23,24,24,25,24,25,24,24,24,23,24,28,27,26,29,26,26,26,26,26,26,26,26,26,27,27,27,22,22,22,23,23,23,23,23,23,22,23,23,23,24,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928544759750366,0.022045612335205078,-0.46893054246902466,1.0968235731124878,0.016317790374159813,-0.5531601905822754,1.316580891609192,0.03943540155887604,-0.5050064921379089,03_May_2023_14:59
27,25,25,25,24,25,25,24,26,25,25,25,24,25,24,25,29,29,28,27,27,28,27,26,28,28,28,27,29,27,26,27,22,23,23,27,23,24,23,23,23,23,19,23,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928454756736755,0.022069986909627914,-0.4689444899559021,1.0968116521835327,0.016313880681991577,-0.5531392693519592,1.31657874584198,0.03945193439722061,-0.5050003528594971,03_May_2023_14:59
26,26,25,24,25,24,25,25,25,24,25,24,26,24,24,25,27,27,28,26,27,27,26,26,26,26,26,26,26,27,27,27,21,22,22,22,22,21,21,22,21,21,22,23,24,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928349256515503,0.02207796461880207,-0.4689480662345886,1.0968108177185059,0.01630738005042076,-0.5531378388404846,1.3165712356567383,0.03944186493754387,-0.5050017237663269,03_May_2023_14:59
25,24,24,25,23,24,24,24,24,23,23,25,24,24,23,23,28,26,29,27,26,26,26,26,27,27,26,25,27,25,27,26,22,21,22,22,22,23,22,22,21,22,23,22,21,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928293228149414,0.022074105218052864,-0.4689495861530304,1.0967836380004883,0.016323832795023918,-0.5531512498855591,1.316571831703186,0.03943945840001106,-0.5050007104873657,03_May_2023_14:59
26,24,24,25,24,23,25,25,24,25,24,25,23,25,24,24,28,27,27,26,26,27,27,27,27,26,27,27,26,28,27,27,22,23,22,23,23,22,23,22,23,22,24,22,21,22,25,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928271174430847,0.02206125669181347,-0.4689396917819977,1.0967928171157837,0.016336116939783096,-0.5531496405601501,1.3165768384933472,0.03943867236375809,-0.5050018429756165,03_May_2023_14:59
25,25,24,24,26,25,25,28,25,25,25,26,25,25,25,25,28,27,26,27,27,28,27,27,27,26,27,27,27,26,27,27,22,22,22,22,25,22,22,23,22,23,22,21,22,21,24,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928543567657471,0.022047685459256172,-0.46892473101615906,1.0968105792999268,0.016361042857170105,-0.553154706954956,1.3165979385375977,0.039423201233148575,-0.5050109624862671,03_May_2023_14:59
26,23,25,24,24,24,24,23,22,24,23,23,23,23,24,24,28,27,27,27,26,27,26,27,27,26,27,27,27,26,28,27,22,21,22,23,23,22,22,22,21,22,22,23,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928601384162903,0.02203914150595665,-0.46892568469047546,1.0968185663223267,0.01635804958641529,-0.5531601309776306,1.316603660583496,0.03942352905869484,-0.5050143003463745,03_May_2023_14:59
25,25,23,24,25,24,23,26,24,23,25,24,24,23,25,25,27,26,26,27,27,27,26,26,27,27,28,27,27,27,27,27,23,23,22,23,24,23,18,23,23,23,23,23,22,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928503036499023,0.022026019170880318,-0.468941867351532,1.0968230962753296,0.01632283255457878,-0.5531646609306335,1.3165968656539917,0.03946259990334511,-0.5050033330917358,03_May_2023_14:59
26,24,25,24,25,25,24,25,25,24,24,25,24,25,24,24,28,27,25,28,27,27,28,27,27,28,28,27,28,27,27,27,23,20,22,22,23,23,22,22,25,22,24,22,22,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928369522094727,0.022029096260666847,-0.4689432382583618,1.0968083143234253,0.016344325616955757,-0.5531615614891052,1.316591501235962,0.03944777697324753,-0.5050122737884521,03_May_2023_14:59
25,24,24,26,24,24,24,25,25,25,24,24,25,24,23,24,27,25,27,27,26,26,26,27,27,26,26,27,26,27,27,27,22,26,22,22,22,23,22,24,24,22,23,21,22,22,21,20,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928321242332458,0.02206273004412651,-0.4689571261405945,1.0967897176742554,0.01634027808904648,-0.5531526803970337,1.316580057144165,0.03945447504520416,-0.5050070881843567,03_May_2023_14:59
25,24,24,23,24,23,24,23,24,23,23,24,23,25,24,25,27,26,26,26,25,27,29,27,26,27,25,27,27,27,26,27,22,21,23,22,22,22,22,22,23,23,22,23,22,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992824912071228,0.02206561714410782,-0.46895357966423035,1.0967741012573242,0.01634659245610237,-0.5531461238861084,1.3165757656097412,0.03945790231227875,-0.505006730556488,03_May_2023_14:59
25,24,25,24,25,25,25,21,25,24,24,25,24,24,25,25,28,27,28,27,27,27,27,27,28,27,28,26,27,27,28,27,24,23,24,23,23,22,23,22,24,24,24,23,24,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928282499313354,0.02207542397081852,-0.46895134449005127,1.0967856645584106,0.01636187545955181,-0.5531492829322815,1.3165779113769531,0.039451442658901215,-0.5050110816955566,03_May_2023_14:59
25,26,24,26,24,24,24,24,24,25,25,24,24,24,24,25,28,27,25,27,27,27,27,27,27,27,26,26,26,26,27,27,23,22,22,23,22,23,23,22,22,22,22,22,23,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928343296051025,0.022068390622735023,-0.46895062923431396,1.096963882446289,0.016455689445137978,-0.5530720949172974,1.316585659980774,0.039449166506528854,-0.5050170421600342,03_May_2023_14:59
25,25,24,24,24,24,24,25,24,24,24,23,23,24,24,24,28,26,26,26,27,26,27,26,26,26,22,26,26,26,25,25,22,22,22,23,23,25,22,21,22,22,22,23,22,22,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928297400474548,0.022021479904651642,-0.4689342677593231,1.0967937707901,0.016342153772711754,-0.5531727075576782,1.316590666770935,0.039435528218746185,-0.5050145387649536,03_May_2023_14:59
26,25,24,24,24,24,24,24,25,24,24,24,24,24,26,24,28,28,26,27,27,28,27,27,27,27,28,27,27,27,27,27,23,23,23,22,23,22,23,24,22,22,22,24,23,24,23,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928419589996338,0.02200840227305889,-0.4689331352710724,1.0969411134719849,0.016397854313254356,-0.5530738234519958,1.3165956735610962,0.03942439705133438,-0.505014955997467,03_May_2023_14:59
27,24,23,25,23,25,25,25,25,24,25,25,25,25,25,24,29,28,28,27,27,28,28,27,26,27,26,28,27,28,26,27,22,22,23,23,22,24,22,23,22,23,22,23,23,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928566217422485,0.022022975608706474,-0.4689226746559143,1.0968080759048462,0.01634376309812069,-0.5531622767448425,1.3165992498397827,0.03944002091884613,-0.5050055384635925,03_May_2023_14:59
26,25,24,25,24,24,25,25,24,24,25,24,25,25,24,22,27,27,27,27,27,26,27,27,26,26,26,27,29,27,26,26,23,23,23,22,22,22,23,22,22,23,22,22,22,21,20,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928531646728516,0.022043101489543915,-0.46892786026000977,1.0968079566955566,0.016324516385793686,-0.5531622171401978,1.316584587097168,0.03944920748472214,-0.5050045847892761,03_May_2023_14:59
25,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,28,27,26,27,30,28,27,27,27,30,27,27,26,27,27,27,23,23,24,23,23,22,23,23,22,22,23,23,24,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928315281867981,0.022051185369491577,-0.46893686056137085,1.0967994928359985,0.016354216262698174,-0.5531500577926636,1.3165887594223022,0.03945692256093025,-0.5050061941146851,03_May_2023_14:59
22,25,25,24,25,24,24,25,24,24,25,24,23,25,24,24,28,27,25,27,27,27,27,27,26,28,27,26,27,27,28,27,23,23,22,23,23,23,23,23,23,23,23,23,23,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928206205368042,0.022074634209275246,-0.468952476978302,1.096771001815796,0.016345994547009468,-0.5531561374664307,1.316571831703186,0.03950021043419838,-0.5049907565116882,03_May_2023_14:59
24,25,26,24,25,25,25,25,25,24,25,24,26,20,24,25,28,27,25,26,27,26,27,27,27,26,26,27,26,26,27,26,22,22,22,22,22,22,22,22,21,22,22,22,23,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992824137210846,0.022074850276112556,-0.4689587950706482,1.096793532371521,0.016332823783159256,-0.5531556606292725,1.3165738582611084,0.03947553411126137,-0.5050036907196045,03_May_2023_14:59
25,25,24,24,24,23,25,25,24,24,25,26,25,25,23,24,27,27,26,26,26,26,27,25,26,25,26,27,25,26,26,27,22,22,22,22,22,23,23,24,22,21,22,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928285479545593,0.022058792412281036,-0.46895304322242737,1.0967962741851807,0.016354737803339958,-0.5531473159790039,1.3165676593780518,0.039455123245716095,-0.5050087571144104,03_May_2023_14:59
24,24,24,24,25,24,24,24,25,24,25,25,24,22,26,24,28,26,27,27,27,28,28,28,28,27,27,28,27,27,28,28,23,23,22,23,23,23,24,23,23,23,24,24,23,24,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928351640701294,0.022046860307455063,-0.46894508600234985,1.0968115329742432,0.016315782442688942,-0.5531576871871948,1.316578984260559,0.039479345083236694,-0.5049933195114136,03_May_2023_14:59
25,25,26,25,25,24,24,25,25,24,25,25,25,25,25,24,27,27,28,24,27,26,27,27,27,26,27,26,27,27,27,27,23,23,22,22,22,22,22,22,23,22,22,22,21,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928625822067261,0.02203540690243244,-0.468914657831192,1.096814513206482,0.016344819217920303,-0.5531617999076843,1.3165861368179321,0.03944479301571846,-0.5050050020217896,03_May_2023_14:59
25,25,24,24,25,24,24,24,25,24,24,22,24,23,23,24,27,26,27,27,27,26,27,26,26,26,27,27,27,26,27,26,23,23,23,21,22,21,22,22,22,22,21,22,22,21,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928706288337708,0.02203303575515747,-0.4689119756221771,1.096822738647461,0.01635107584297657,-0.5531542301177979,1.3166009187698364,0.039449017494916916,-0.5050036907196045,03_May_2023_14:59
25,24,24,23,25,25,26,24,24,24,24,24,24,24,25,24,29,27,27,27,26,28,27,27,28,26,27,28,27,27,27,27,23,23,21,23,23,22,24,23,22,22,23,25,23,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928478002548218,0.022036783397197723,-0.4689202606678009,1.096803069114685,0.016350217163562775,-0.5531520843505859,1.3165870904922485,0.0394568145275116,-0.5050020813941956,03_May_2023_14:59
25,23,26,23,24,24,24,24,26,25,25,22,25,23,24,24,28,28,27,27,28,27,27,27,27,28,27,25,27,28,27,27,23,23,23,23,23,23,22,23,22,22,23,21,23,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928469061851501,0.022054443135857582,-0.4689233601093292,1.0967952013015747,0.016353994607925415,-0.5531507730484009,1.316583514213562,0.039463140070438385,-0.5049982666969299,03_May_2023_14:59
25,24,24,25,30,23,21,25,24,24,24,25,25,24,23,25,29,27,27,27,26,27,26,26,27,26,26,26,27,26,27,27,22,22,22,23,23,23,22,23,22,22,21,22,22,23,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992835283279419,0.022076809778809547,-0.468942254781723,1.096799612045288,0.01634395308792591,-0.5531446933746338,1.316565752029419,0.039463624358177185,-0.5050013065338135,03_May_2023_14:59
25,25,24,25,24,23,24,23,24,22,25,24,23,24,24,24,27,26,27,26,27,27,27,25,27,27,26,27,26,27,26,26,22,23,24,25,23,23,23,22,27,22,22,22,23,23,23,26,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928218126296997,0.022078102454543114,-0.46894872188568115,1.0967947244644165,0.016335953027009964,-0.5531419515609741,1.316562533378601,0.039462145417928696,-0.5050083994865417,03_May_2023_14:59
26,25,25,25,25,25,24,24,25,25,25,23,25,25,25,25,28,28,27,28,27,27,27,27,27,27,27,27,27,27,27,26,23,22,24,23,23,23,23,26,23,23,23,23,23,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928058981895447,0.022048451006412506,-0.4689578711986542,1.0967981815338135,0.01634420081973076,-0.5531584024429321,1.316561222076416,0.03944503888487816,-0.5050193071365356,03_May_2023_14:59
25,26,24,24,24,25,25,25,24,25,24,25,24,26,24,24,28,26,27,26,26,26,27,27,27,27,26,27,26,27,27,26,22,21,22,23,21,22,22,22,22,22,22,22,23,21,18,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928184151649475,0.02203991636633873,-0.46895071864128113,1.0968058109283447,0.01635999046266079,-0.5531573295593262,1.3165704011917114,0.0394403338432312,-0.505017876625061,03_May_2023_14:59
26,22,24,24,23,24,23,23,24,24,24,23,24,24,26,25,27,26,27,27,27,26,26,26,26,26,27,27,28,27,27,27,22,21,22,24,23,23,22,22,23,22,21,22,23,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928474426269531,0.022017082199454308,-0.4689234793186188,1.0968199968338013,0.016363035887479782,-0.5531569719314575,1.3165863752365112,0.039420124143362045,-0.5050211548805237,03_May_2023_14:59
22,25,25,24,24,25,25,23,25,25,25,24,24,24,24,25,29,27,27,26,28,28,27,26,27,27,27,27,27,27,27,27,23,23,26,23,23,23,23,22,22,23,23,25,22,24,24,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928688406944275,0.02202596329152584,-0.46892252564430237,1.0968093872070312,0.01636562868952751,-0.5531588792800903,1.3166013956069946,0.03942989185452461,-0.5050168633460999,03_May_2023_14:59
28,25,24,25,27,24,25,26,25,25,26,24,24,23,24,25,29,28,27,27,27,27,27,28,27,27,26,27,26,27,27,27,23,22,23,22,22,21,23,23,22,23,23,22,22,22,22,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928674697875977,0.022045524790883064,-0.4689246714115143,1.0968073606491089,0.01635078527033329,-0.5531460046768188,1.3165853023529053,0.03944138064980507,-0.5050110816955566,03_May_2023_14:59
26,24,24,24,23,24,24,23,23,23,23,24,24,24,24,23,28,26,26,27,25,26,26,25,26,26,28,27,25,27,26,27,21,22,22,22,22,22,21,21,21,22,21,21,22,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992848813533783,0.022059693932533264,-0.4689292907714844,1.096829891204834,0.016325509175658226,-0.5531268119812012,1.3165843486785889,0.03945624828338623,-0.5050035119056702,03_May_2023_14:59
26,24,23,24,25,24,23,26,25,24,24,24,24,24,22,25,28,26,27,27,27,27,27,27,26,27,26,27,27,26,27,31,22,23,22,23,24,23,23,23,23,23,22,22,23,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928189516067505,0.02207311987876892,-0.468959778547287,1.096806287765503,0.01632068119943142,-0.5531331896781921,1.3165560960769653,0.039492834359407425,-0.504991888999939,03_May_2023_14:59
25,24,24,24,24,26,24,26,24,26,24,24,24,25,25,24,26,28,27,28,27,27,27,28,27,27,27,28,27,27,26,27,23,24,23,23,24,23,22,23,23,24,22,23,22,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928048849105835,0.022076617926359177,-0.4689648151397705,1.096778392791748,0.016343075782060623,-0.5531505346298218,1.3165602684020996,0.03947657719254494,-0.5050085783004761,03_May_2023_14:59
25,23,24,25,24,24,25,25,24,23,24,24,24,25,24,23,27,26,27,27,26,26,26,24,27,27,27,26,27,27,27,27,22,28,22,22,22,23,22,23,23,22,22,22,21,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928103089332581,0.022053159773349762,-0.4689595699310303,1.0967906713485718,0.016372784972190857,-0.5531548261642456,1.3165711164474487,0.03946547582745552,-0.5050205588340759,03_May_2023_14:59
24,24,24,25,24,25,24,23,24,24,24,24,24,24,25,25,27,27,26,26,26,26,26,26,27,25,27,26,26,26,27,26,23,23,22,23,22,19,22,23,22,23,23,23,23,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928308129310608,0.02205296792089939,-0.4689362049102783,1.096979022026062,0.016469640657305717,-0.5530768036842346,1.316575288772583,0.03944931551814079,-0.5050191879272461,03_May_2023_14:59
26,25,25,25,25,25,26,25,22,25,24,24,25,24,24,24,29,27,27,27,27,27,27,27,27,27,27,27,27,26,28,27,23,23,23,23,23,23,23,22,23,23,23,20,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928874969482422,0.022043339908123016,-0.46890828013420105,1.0968353748321533,0.016361478716135025,-0.5531554222106934,1.3165864944458008,0.039434533566236496,-0.5050069093704224,03_May_2023_14:59
25,24,24,25,25,22,24,24,24,25,24,24,25,28,25,24,29,30,27,27,27,29,26,27,26,29,27,27,26,27,26,27,22,22,23,23,23,22,22,21,22,21,22,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928911328315735,0.02204148657619953,-0.4689117968082428,1.0968306064605713,0.016345230862498283,-0.5531570911407471,1.3165862560272217,0.039437055587768555,-0.5050081610679626,03_May_2023_14:59
26,24,24,24,23,25,23,24,24,23,25,23,26,23,24,24,27,27,26,26,26,27,26,26,27,27,26,26,26,26,26,27,21,20,22,23,23,22,22,21,22,22,24,22,22,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928596615791321,0.02205473557114601,-0.46892547607421875,1.0968189239501953,0.016328124329447746,-0.5531452298164368,1.3165667057037354,0.0394517257809639,-0.5049996376037598,03_May_2023_14:59
25,24,24,23,23,24,23,24,26,24,24,24,25,25,24,24,28,26,28,27,27,28,26,28,26,27,26,27,27,27,27,27,23,23,23,23,23,23,23,23,23,22,23,24,23,25,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928324222564697,0.022051597014069557,-0.4689492881298065,1.0967860221862793,0.016304336488246918,-0.5531574487686157,1.316556692123413,0.03947716951370239,-0.5049901008605957,03_May_2023_14:59
25,24,23,24,25,24,24,25,24,26,26,25,24,24,24,25,28,27,27,27,28,28,28,27,27,26,28,27,27,27,27,27,27,23,23,23,23,23,23,23,23,22,23,23,21,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928114414215088,0.022081471979618073,-0.4689546525478363,1.09678316116333,0.01634482853114605,-0.5531481504440308,1.3165595531463623,0.039476215839385986,-0.5050002336502075,03_May_2023_14:59
