S1, S2, S3, S4, S5, S6, S7, S8, S9, S10, S11, S12, S13, S14, S15, S16, S17, S18, S19, S20,S21, S22, S23, S24, S25, S26, S27, S28, S29, S30, S31, S32, S33, S34, S35, S36, S37, S38, S39, S40, S41, S42, S43, S44, S45, S46, S47, S48,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
27,27,27,27,28,27,27,28,27,27,26,27,26,28,23,25,23,23,24,23,25,22,22,23,24,23,23,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928339123725891,0.02207658253610134,-0.4689529538154602,1.0967884063720703,0.016338514164090157,-0.5531535148620605,1.3166091442108154,0.03947163373231888,-0.505001962184906,03_May_2023_14:58
26,26,24,23,23,23,24,28,24,24,25,24,23,24,24,24,28,26,27,26,27,27,26,27,27,26,26,30,27,27,26,26,23,22,21,22,22,22,21,22,22,22,22,21,22,23,21,25,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928596019744873,0.022063447162508965,-0.4689154028892517,1.0968153476715088,0.016327284276485443,-0.5531448721885681,1.3166319131851196,0.03948751464486122,-0.5049791932106018,03_May_2023_14:58
25,24,24,24,23,25,26,24,25,26,24,24,24,24,25,24,28,24,27,27,27,26,27,27,26,28,27,24,27,28,26,27,23,18,22,23,19,22,23,20,23,23,22,22,22,23,23,25,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928480982780457,0.022075209766626358,-0.4689345359802246,1.0968079566955566,0.016331829130649567,-0.5531421303749084,1.3166236877441406,0.039486512541770935,-0.504981517791748,03_May_2023_14:58
25,24,26,24,25,24,27,24,25,26,25,25,26,25,24,25,29,27,27,28,28,27,27,27,28,27,27,27,28,28,27,27,23,23,23,23,23,24,23,23,24,22,22,22,23,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928249716758728,0.022089097648859024,-0.46894869208335876,1.0967907905578613,0.016341617330908775,-0.5531463027000427,1.3166152238845825,0.03947713226079941,-0.5049945712089539,03_May_2023_14:58
26,25,25,26,25,24,25,24,26,25,25,24,24,25,24,25,28,26,27,26,27,27,25,28,27,26,27,27,26,27,28,27,23,23,23,22,22,22,22,23,22,22,22,22,21,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928127527236938,0.022072231397032738,-0.4689597487449646,1.096772313117981,0.016337662935256958,-0.5531589984893799,1.3166145086288452,0.039466772228479385,-0.5050040483474731,03_May_2023_14:58
25,24,23,23,24,25,25,25,23,25,24,23,24,20,24,24,28,27,26,27,27,27,25,27,27,29,26,25,27,27,27,26,22,23,22,23,23,23,24,22,24,23,23,24,23,23,23,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928500652313232,0.02205388993024826,-0.4689427316188812,1.0967904329299927,0.016339804977178574,-0.5531555414199829,1.3166168928146362,0.03946688026189804,-0.5049929022789001,03_May_2023_14:58
27,24,25,25,25,25,24,24,25,25,23,25,25,24,25,25,29,30,26,27,28,28,28,27,28,28,28,27,28,28,28,26,23,23,23,23,24,23,26,23,22,23,23,24,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992866039276123,0.02204059436917305,-0.46892547607421875,1.0968060493469238,0.01633317582309246,-0.5531585216522217,1.3166265487670898,0.039463192224502563,-0.5049915313720703,03_May_2023_14:58
26,26,24,26,25,25,25,26,26,24,26,23,24,25,24,25,28,27,26,27,27,27,27,26,27,27,26,26,27,27,27,26,23,22,22,22,22,22,22,22,22,23,22,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928916096687317,0.022031687200069427,-0.46891847252845764,1.0968412160873413,0.01629832573235035,-0.5531624555587769,1.3166372776031494,0.0394744910299778,-0.5049822926521301,03_May_2023_14:58
28,24,24,26,24,23,24,23,23,24,24,24,25,23,24,24,28,26,29,27,26,27,26,22,26,27,26,26,28,25,26,26,21,21,22,22,22,22,22,22,22,23,22,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928882122039795,0.022040173411369324,-0.4689195454120636,1.0968399047851562,0.016297316178679466,-0.5531601905822754,1.3166351318359375,0.03947834298014641,-0.5049791932106018,03_May_2023_14:58
26,24,24,24,24,25,26,24,23,25,25,26,25,24,24,24,28,27,27,26,26,26,27,27,27,28,28,27,27,26,27,27,22,22,24,23,25,23,23,23,23,23,23,23,23,23,24,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928489327430725,0.022053029388189316,-0.46892645955085754,1.0968260765075684,0.016328832134604454,-0.5531505942344666,1.316635012626648,0.03948001563549042,-0.5049881339073181,03_May_2023_14:58
27,24,26,24,24,26,25,24,25,25,27,25,25,25,24,26,30,28,27,27,27,28,27,27,28,27,27,27,27,28,29,28,22,23,22,22,22,23,22,22,23,23,23,26,23,23,21,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928382039070129,0.02207859233021736,-0.4689485430717468,1.0968066453933716,0.01632930338382721,-0.5531546473503113,1.3166208267211914,0.0394839346408844,-0.5049898624420166,03_May_2023_14:58
25,24,24,24,24,24,26,24,25,24,25,24,21,24,25,24,28,25,26,28,27,27,26,28,27,27,27,26,27,27,25,26,19,22,22,22,22,21,22,23,23,22,22,22,22,15,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928096532821655,0.022087326273322105,-0.46894827485084534,1.0967960357666016,0.0163068026304245,-0.5531478524208069,1.3166065216064453,0.03948482125997543,-0.5049896836280823,03_May_2023_14:58
25,23,25,24,24,24,25,24,25,24,24,24,25,24,23,25,28,30,27,27,27,27,27,27,26,28,27,28,26,27,27,27,23,23,23,22,22,23,22,22,23,22,21,22,23,25,24,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928168058395386,0.022076662629842758,-0.46894416213035583,1.0967917442321777,0.016330590471625328,-0.5531488060951233,1.3166069984436035,0.03948814421892166,-0.5049870610237122,03_May_2023_14:58
26,25,25,25,26,24,26,24,24,25,25,24,22,25,25,25,29,28,27,29,27,27,25,27,28,27,27,27,27,28,28,27,23,23,23,23,23,23,24,23,23,24,23,24,24,23,24,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928529858589172,0.022054152563214302,-0.46891728043556213,1.0968143939971924,0.016319386661052704,-0.5531525611877441,1.3166321516036987,0.039466727524995804,-0.5049865245819092,03_May_2023_14:58
26,24,24,24,28,26,23,24,23,25,24,24,25,25,24,24,29,27,27,27,27,27,26,26,26,26,27,27,27,26,27,27,21,22,21,23,22,22,22,22,23,22,23,23,21,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928814172744751,0.022041786462068558,-0.46891045570373535,1.096810221672058,0.016330542042851448,-0.5531513094902039,1.3166476488113403,0.03945579379796982,-0.5049847960472107,03_May_2023_14:58
25,24,24,23,24,22,24,23,26,23,24,25,23,25,24,23,27,27,26,26,27,25,26,25,27,26,26,27,27,27,27,27,22,22,22,24,22,22,22,23,23,25,22,23,23,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9929076433181763,0.022028207778930664,-0.4689059257507324,1.0968389511108398,0.016321999952197075,-0.5531550049781799,1.3166674375534058,0.03946157917380333,-0.5049824118614197,03_May_2023_14:58
26,25,24,24,25,25,25,24,24,25,24,24,26,26,25,26,28,27,28,26,27,24,27,27,27,30,27,27,27,27,27,28,24,23,22,22,22,23,22,22,21,24,22,22,22,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928883910179138,0.022027259692549706,-0.46891868114471436,1.0968388319015503,0.01632264442741871,-0.553153932094574,1.3166602849960327,0.039468854665756226,-0.5049839019775391,03_May_2023_14:58
26,25,25,26,25,25,24,24,26,26,24,25,25,25,27,26,28,30,28,28,24,27,26,27,27,27,26,27,26,27,28,28,22,23,23,23,22,23,22,22,23,22,22,23,22,22,19,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928653240203857,0.02204396016895771,-0.4689269959926605,1.0968283414840698,0.01630510948598385,-0.5531576871871948,1.3166457414627075,0.03947675973176956,-0.5049852132797241,03_May_2023_14:58
26,24,24,25,25,24,25,24,25,23,25,24,24,23,23,24,28,26,26,26,26,27,26,27,28,29,26,27,26,26,26,26,22,22,22,23,23,23,22,23,22,22,22,22,22,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928269386291504,0.02207856997847557,-0.4689542353153229,1.0968059301376343,0.016337258741259575,-0.5531479120254517,1.316623568534851,0.03950197622179985,-0.5049905180931091,03_May_2023_14:58
25,23,24,24,26,24,26,24,24,25,25,25,23,24,25,26,28,27,26,27,27,26,30,27,27,28,26,27,27,27,27,27,22,23,23,22,22,25,23,23,23,23,23,23,23,23,23,25,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992813766002655,0.02208562381565571,-0.46895620226860046,1.0968037843704224,0.01633194461464882,-0.5531535148620605,1.3166207075119019,0.039500489830970764,-0.5049915909767151,03_May_2023_14:58
27,24,25,25,24,24,25,23,24,24,26,24,25,25,24,24,29,27,27,27,25,28,27,27,27,28,28,27,27,28,28,27,24,23,23,23,23,22,22,22,22,23,23,23,23,22,23,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928237795829773,0.022084901109337807,-0.4689429700374603,1.096792459487915,0.01634512096643448,-0.5531507730484009,1.3165950775146484,0.03950117528438568,-0.5049794912338257,03_May_2023_14:58
27,25,24,24,24,25,25,25,24,24,24,24,26,24,24,23,28,27,27,27,27,26,27,27,26,27,25,27,27,27,27,27,22,22,23,22,22,23,23,22,22,22,22,22,22,23,18,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928446412086487,0.022071473300457,-0.46893540024757385,1.0967974662780762,0.016339249908924103,-0.5531501173973083,1.3166121244430542,0.03950393572449684,-0.5049727559089661,03_May_2023_14:58
26,25,24,23,24,24,25,24,24,23,24,24,24,24,24,24,28,27,26,26,26,26,27,26,25,26,27,27,26,27,27,29,23,22,22,23,21,23,22,23,22,22,24,23,22,23,21,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928789734840393,0.022032801061868668,-0.4689127206802368,1.0968319177627563,0.016320722177624702,-0.553152859210968,1.316657543182373,0.039470646530389786,-0.5049769282341003,03_May_2023_14:58
25,24,26,25,25,25,24,23,25,26,25,25,25,24,25,25,29,25,27,28,27,27,28,28,27,28,27,30,27,26,30,27,23,23,23,22,23,23,23,23,23,23,23,24,23,23,23,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928878545761108,0.022015025839209557,-0.4689110815525055,1.0968303680419922,0.016291514039039612,-0.5531591176986694,1.3166654109954834,0.039461955428123474,-0.5049788355827332,03_May_2023_14:58
26,25,25,25,25,25,26,25,27,25,25,25,26,25,24,25,28,27,28,27,27,27,28,27,28,27,27,26,28,28,26,26,22,21,22,22,23,22,23,23,23,23,23,22,22,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928856492042542,0.022026272490620613,-0.46892058849334717,1.0968296527862549,0.016298575326800346,-0.5531554818153381,1.316651463508606,0.0394759401679039,-0.5049765706062317,03_May_2023_14:58
25,25,25,25,24,25,25,24,25,25,24,26,24,24,24,23,28,27,27,26,24,27,27,26,26,27,27,27,27,27,26,26,22,22,22,22,23,19,22,22,22,22,22,23,22,22,26,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992859959602356,0.022040100768208504,-0.4689229726791382,1.0968202352523804,0.01632167212665081,-0.5531516671180725,1.316644549369812,0.03948293253779411,-0.5049799680709839,03_May_2023_14:58
25,25,24,23,24,24,25,24,24,26,25,24,24,25,24,24,24,27,26,27,28,27,27,28,27,27,26,27,28,27,27,27,22,24,23,23,21,22,23,26,24,23,25,23,23,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928197860717773,0.022075792774558067,-0.4689496159553528,1.0968097448349,0.016307661309838295,-0.5531542301177979,1.316622257232666,0.03949172794818878,-0.5049904584884644,03_May_2023_14:58
27,22,25,25,25,24,24,25,25,25,25,24,25,25,26,26,28,27,28,27,27,27,28,27,28,28,28,27,26,28,27,27,24,23,22,23,23,23,23,25,23,22,23,23,22,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928067922592163,0.022087110206484795,-0.4689570665359497,1.0967921018600464,0.016320303082466125,-0.5531630516052246,1.3166166543960571,0.039498213678598404,-0.5049976110458374,03_May_2023_14:58
25,24,23,23,23,24,25,25,24,24,25,24,24,24,24,24,27,28,27,27,27,26,27,27,27,27,26,28,27,26,27,28,22,22,22,23,21,22,22,22,24,22,22,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928211569786072,0.022087261080741882,-0.46895065903663635,1.0967971086502075,0.016343634575605392,-0.5531530976295471,1.3166190385818481,0.03949006646871567,-0.5049979090690613,03_May_2023_14:58
25,24,24,25,25,23,24,24,24,24,25,25,25,25,24,24,27,27,27,28,27,27,26,27,27,28,27,26,27,27,27,27,23,22,22,23,22,22,22,23,22,23,22,22,23,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928389191627502,0.022069716826081276,-0.46894407272338867,1.0968011617660522,0.016335083171725273,-0.5531566739082336,1.316627860069275,0.039477355778217316,-0.5049920082092285,03_May_2023_14:58
26,24,25,25,26,24,25,24,26,24,26,24,22,25,25,25,28,28,27,27,27,26,27,28,27,27,27,28,27,27,27,27,23,23,24,22,25,23,23,23,23,23,23,23,23,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992872416973114,0.0220282394438982,-0.4689207375049591,1.0968185663223267,0.016315598040819168,-0.5531616806983948,1.316651701927185,0.03945208340883255,-0.5049958229064941,03_May_2023_14:58
26,24,26,26,23,24,25,25,24,23,24,26,25,25,25,24,29,26,28,27,26,27,26,27,26,29,27,27,27,25,26,26,25,23,22,22,22,22,22,22,22,22,22,22,22,22,21,21,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928885698318481,0.022017603740096092,-0.4689161777496338,1.0968217849731445,0.01631590537726879,-0.5531560182571411,1.316658616065979,0.039436113089323044,-0.5049959421157837,03_May_2023_14:58
26,25,22,25,25,24,24,24,24,24,24,24,24,24,24,24,28,26,26,26,27,26,29,23,27,26,26,25,27,27,26,28,23,22,23,22,23,23,23,22,22,22,22,22,21,22,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928936958312988,0.022037316113710403,-0.46891310811042786,1.09683358669281,0.016296112909913063,-0.5531586408615112,1.316659688949585,0.039453499019145966,-0.5049901008605957,03_May_2023_14:58
25,24,24,25,25,25,24,27,25,25,25,24,25,25,25,25,29,29,28,27,28,28,28,24,28,27,27,27,28,27,27,27,23,22,23,22,22,23,22,23,23,22,23,23,23,23,23,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928761720657349,0.022052479907870293,-0.46891871094703674,1.0968177318572998,0.016306186094880104,-0.5531589984893799,1.3166487216949463,0.039464667439460754,-0.50499027967453,03_May_2023_14:58
26,26,25,24,26,25,24,24,25,24,25,25,24,24,25,24,28,27,30,26,28,27,28,28,27,27,26,27,27,27,27,27,23,23,23,22,22,22,21,22,27,22,23,23,22,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992844820022583,0.02207004837691784,-0.4689435362815857,1.0968117713928223,0.016308153048157692,-0.5531551241874695,1.3166344165802002,0.03947444632649422,-0.5049948692321777,03_May_2023_14:58
25,24,25,24,25,24,24,23,24,24,25,24,25,24,24,24,28,28,27,26,26,27,27,27,27,26,27,27,27,27,27,29,21,22,21,23,21,22,22,22,21,22,22,21,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928088784217834,0.022088823840022087,-0.4689556062221527,1.096784234046936,0.016343729570508003,-0.5531520843505859,1.316617488861084,0.03948337212204933,-0.5050041079521179,03_May_2023_14:58
26,25,26,24,24,26,23,23,25,24,27,24,24,26,25,25,27,27,28,27,28,27,26,21,27,27,27,27,27,30,27,27,23,23,22,23,22,22,22,23,26,23,24,23,23,23,23,24,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928081631660461,0.022090429440140724,-0.46895721554756165,1.0967787504196167,0.016344355419278145,-0.5531492233276367,1.316611647605896,0.03949200361967087,-0.505000650882721,03_May_2023_14:58
26,24,24,25,25,24,25,25,24,25,27,24,25,25,24,26,28,26,28,28,27,27,27,27,28,28,29,27,27,27,28,27,23,23,23,23,23,22,23,23,23,23,23,24,22,24,22,25,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928483963012695,0.02206742763519287,-0.46894359588623047,1.0968024730682373,0.01632789336144924,-0.5531530976295471,1.3166359663009644,0.03945021331310272,-0.5050071477890015,03_May_2023_14:58
26,24,25,25,24,25,25,24,24,23,24,23,24,25,24,25,28,27,27,27,28,26,27,25,27,29,26,26,26,26,26,25,23,22,21,22,22,22,22,22,23,22,23,22,22,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928624629974365,0.0220501646399498,-0.4689257740974426,1.0968137979507446,0.01632453128695488,-0.5531572699546814,1.316643238067627,0.03944417089223862,-0.5050045251846313,03_May_2023_14:58
26,25,23,26,23,24,25,25,24,24,23,24,23,24,23,23,28,27,27,26,26,28,27,27,26,27,27,27,27,27,28,27,21,23,23,23,23,22,22,21,23,23,22,23,22,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928951859474182,0.022031838074326515,-0.46890926361083984,1.0968239307403564,0.016327396035194397,-0.5531508922576904,1.3166536092758179,0.0394427627325058,-0.5049936175346375,03_May_2023_14:58
27,24,26,24,25,25,24,24,24,25,24,25,24,23,24,24,30,27,27,27,28,28,28,28,26,28,26,27,27,27,27,27,24,24,23,23,23,22,22,24,23,23,23,22,24,23,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928883910179138,0.022026466205716133,-0.4689083397388458,1.0968302488327026,0.01632634736597538,-0.553152859210968,1.3166558742523193,0.039440639317035675,-0.5049978494644165,03_May_2023_14:58
26,25,23,25,26,25,25,25,25,24,21,24,24,25,25,24,29,26,28,27,28,27,27,27,26,28,26,27,27,28,27,26,22,22,24,22,22,21,22,22,22,22,23,23,22,21,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928568601608276,0.02204086445271969,-0.4689234793186188,1.0968234539031982,0.016301319003105164,-0.5531585216522217,1.316641926765442,0.039448220282793045,-0.5049993395805359,03_May_2023_14:58
26,21,24,23,23,24,25,23,23,24,24,24,25,25,23,24,28,26,26,26,26,26,27,25,29,27,27,27,27,26,27,27,21,23,25,22,22,22,22,22,22,21,22,22,23,22,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928454756736755,0.022063909098505974,-0.4689405858516693,1.0968129634857178,0.0163310244679451,-0.5531459450721741,1.31662917137146,0.03946121037006378,-0.5049946904182434,03_May_2023_14:58
25,24,26,24,24,24,24,25,25,25,24,25,25,26,25,26,28,28,27,28,27,27,27,27,27,28,27,28,27,27,28,27,23,22,22,23,23,23,23,24,24,22,25,24,25,23,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.992821216583252,0.022088181227445602,-0.46895214915275574,1.0968008041381836,0.016300486400723457,-0.5531548857688904,1.316612720489502,0.03946271911263466,-0.5050044059753418,03_May_2023_14:58
27,26,25,23,23,27,22,24,25,25,25,25,25,25,25,26,29,27,28,28,28,28,26,27,28,28,27,28,27,23,27,27,23,23,22,22,23,23,22,22,25,22,22,22,23,22,21,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928162097930908,0.022088153287768364,-0.4689553678035736,1.0967921018600464,0.01632632687687874,-0.5531516671180725,1.3166000843048096,0.03946409374475479,-0.5050046443939209,03_May_2023_14:58
25,25,25,24,24,24,24,25,24,24,24,23,24,24,24,24,28,26,27,26,27,26,28,27,26,26,27,27,27,27,25,27,22,21,22,22,22,25,22,22,22,22,22,21,22,23,22,25,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928368926048279,0.022067133337259293,-0.46894463896751404,1.0968000888824463,0.016327843070030212,-0.5531544089317322,1.316618800163269,0.039452385157346725,-0.5050056576728821,03_May_2023_14:58
25,24,23,25,24,24,24,24,25,25,23,24,24,27,24,24,28,26,27,25,23,28,27,26,26,27,27,26,27,27,26,27,23,21,23,23,23,22,22,23,23,23,22,23,23,26,23,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928590655326843,0.022051967680454254,-0.4689248204231262,1.0968140363693237,0.016325417906045914,-0.5531577467918396,1.316624641418457,0.039447881281375885,-0.5049992203712463,03_May_2023_14:58
26,25,25,24,25,25,24,25,27,24,24,25,28,25,25,24,28,27,27,28,27,27,27,28,28,28,27,28,27,27,27,27,23,23,23,22,24,23,22,23,23,24,23,23,22,22,22,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928855895996094,0.022028198465704918,-0.4689141809940338,1.0968363285064697,0.016328563913702965,-0.5531545281410217,1.3166358470916748,0.0394408293068409,-0.5049955248832703,03_May_2023_14:58
25,26,24,25,25,25,24,25,24,25,25,25,25,25,26,24,29,27,28,28,27,28,27,26,24,26,26,26,26,27,27,27,22,22,22,22,22,22,22,22,21,23,22,22,22,22,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928891658782959,0.022031066939234734,-0.4689140319824219,1.0968379974365234,0.01633063517510891,-0.5531512498855591,1.3166399002075195,0.039444174617528915,-0.5049959421157837,03_May_2023_14:58
26,24,24,23,25,24,23,24,27,25,24,24,24,24,24,23,28,25,26,25,25,26,25,27,27,27,27,27,27,28,26,27,23,22,22,22,22,23,22,21,22,23,22,23,23,23,21,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928596615791321,0.022049210965633392,-0.46892595291137695,1.0968254804611206,0.01630203239619732,-0.5531558394432068,1.3166238069534302,0.03944845125079155,-0.5050026774406433,03_May_2023_14:58
25,24,25,25,25,25,26,25,25,24,25,25,24,25,26,25,28,27,27,26,27,27,27,28,27,27,28,27,26,27,27,24,24,23,23,23,23,22,23,23,23,23,22,24,23,22,24,23,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928480386734009,0.022059118375182152,-0.4689473807811737,1.096808671951294,0.016299577429890633,-0.553153395652771,1.316615104675293,0.039448220282793045,-0.5050047039985657,03_May_2023_14:58
26,25,25,25,25,26,25,26,25,25,24,24,24,25,25,24,29,28,28,27,26,27,28,29,27,27,26,26,28,27,27,27,23,23,23,23,23,22,22,22,23,21,23,23,20,23,22,22,0.8345736265182495,0.017551463097333908,-0.3353384733200073,0.9928270578384399,0.022068316116929054,-0.4689568877220154,1.0967994928359985,0.016296612098813057,-0.5531535148620605,1.3166048526763916,0.039450258016586304,-0.5050064921379089,03_May_2023_14:58
